decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a310d0feace377055eb84d9,intern_list,internship_if_eligible,Hybrid,"Washington, DC",1 week ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a61f2afab14335fc0f1ac95,intern_list,internship_if_eligible,Hybrid,"Washington, DC",1 week ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,rules:fit_priority — same company/title appears elsewhere in today's pack; review as a suspected duplicate before pursuing.,board_fields,n/a,
later,AcreTrader,Data Intern,https://jobright.ai/jobs/info/6a71168402d93145bf88e2e1,intern_list,internship_if_eligible,On Site,"Fayetteville, AR",14 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,Acres,Data Intern,https://jobright.ai/jobs/info/6a71c9ece2b7476e7b20f601,intern_list,internship_if_eligible,On Site,"Fayetteville, AR",1 hour ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,On Site,"New York, NY",15 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — requires a full-time bachelor's student graduating Dec 2027–Jun 2028; neither verified date fits.,board_fields,n/a,
skip,Beckman Coulter Life Sciences,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cd5e857120971bf3ad79c,intern_list,internship_if_eligible,Remote,United States,3 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
later,Bluebono,Product & Data Science Intern,https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b,intern_list,internship_if_eligible,On Site,"Los Angeles, CA; Pasadena, CA",4 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
skip,Boeing,Boeing Summer 2027 Internship Program (Paid) – Data Analytics Intern,https://jobright.ai/jobs/info/6a70fa75e2b7476e7b20c2b9,intern_list,internship_if_eligible,Remote,United States,9 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Boston Scientific,R&D Engineering Intern,https://jobright.ai/jobs/info/6a70c891e2b7476e7b20ade2,intern_list,internship_if_eligible,On Site,"Maple Grove, MN",19 hours ago,2026-08-04T09:03:25-04:00,practice,health_ai,high,"rules:hard_gate+non_target_role — requires Fall 2027–Spring 2028 graduation, Biomedical Engineering, and prior company co-op.",board_fields,n/a,
skip,ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a70c4c702d93145bf88c15a,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
