decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Amazon,Software Development Engineer,https://jobright.ai/jobs/info/6a7cef5bd77e8156a8e35290,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
later,Cisco,"Software Engineering Technical Leader, Backend (Hybrid)",https://jobright.ai/jobs/info/6a7ca02cd77e8156a8e3302b,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
skip,Intuitive,Data Product Manager,https://jobright.ai/jobs/info/6a7cefe377d5f033c4b91842,jobright_matches,,,,,2026-08-12T18:13:23-04:00,,data_ml,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
later,Mariner,Analytics Engineer II,https://jobright.ai/jobs/info/6a7c9f0977d5f033c4b8f57c,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,data_ml,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
skip,Optum,"Lead Tech Product Manager, Platform AI Products - Minneapolis, MN",https://jobright.ai/jobs/info/6a7bace8ecfd29770753a7e9,jobright_matches,,,,,2026-08-12T18:13:23-04:00,,data_ml,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
skip,Rowan Digital Infrastructure,People Operations Generalist,https://jobright.ai/jobs/info/6a628f18d5caab4af8baec54,jobright_matches,,,,,2026-08-12T18:13:23-04:00,,cloud_swe,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
later,TP-Link Systems Inc.,Senior Fullstack Software Engineer,https://jobright.ai/jobs/info/6a7cefb8a346cb6c8d5f0fd2,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
later,Total Wine & More,Sr. Data Engineer,https://jobright.ai/jobs/info/6a7ccb35a346cb6c8d5f01c3,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,data_ml,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
later,Unum,Data Scientist II - CX Analytics,https://jobright.ai/jobs/info/6a6cfefb5c54bc4752cf0830,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,data_ml,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
later,Vanderbilt University,Sr. Data Analyst,https://jobright.ai/jobs/info/6a7cef6c83621355407accd8,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,data_ml,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
