company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Abbott,Staff Software Test Engineer,https://jobright.ai/jobs/info/6a72646bcb96192a3684ddce,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Acclaim Technical Services,Data Engineer (2026-0179),https://jobright.ai/jobs/info/6a7264a8e2b7476e7b21329b,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Acima,Senior Software Engineer,https://jobright.ai/jobs/info/6a72656ccb96192a3684de0c,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
BIP US,"Data Quality Analyst, Capital Markets",https://jobright.ai/jobs/info/6a72663ccb96192a3684de36,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Dairy Farmers of America,Sr. Systems Engineer - AI,https://jobright.ai/jobs/info/6a7264b902d93145bf894837,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Discord,"Senior Software Engineer, Growth",https://jobright.ai/jobs/info/6a72655045b6af1c30dbe82d,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
HP,Customer Data Privacy Product Owner,https://jobright.ai/jobs/info/6a1637dba429fd279da96c10,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Infosys,.NET PL/SQL Developer,https://jobright.ai/jobs/info/6a726646e2b7476e7b2132f5,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
KIPP SoCal Public Schools,Data Analyst,https://jobright.ai/jobs/info/6a72663ccb96192a3684de37,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
LeanData,Senior Full-Stack Engineer,https://jobright.ai/jobs/info/6a725a2ee2b7476e7b212f89,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
PepsiCo,Enterprise Data Operations Senior Analyst,https://jobright.ai/jobs/info/6a72651071acd469eeda7d9c,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Zoox,Platform Engineer,https://jobright.ai/jobs/info/6a72661aee751e0c79348c03,jobright_matches,,,2026-08-04,2026-08-04T22:24:58+00:00,,,,,,,jobright_matches_scrape
Acres,Data Intern,https://jobright.ai/jobs/info/6a71c9ece2b7476e7b20f601,intern_list,internship_if_eligible,data_analysis,2026-08-04,2026-08-04T22:25:10+00:00,11 hours ago,"Fayetteville, AR",On Site,51-100,1. High school diploma or equivalent 2. Quick learner with high attention to detail 3. Entrepreneurial mindset and ability to thrive in a startup environment ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,data_analysis,2026-08-04,2026-08-04T22:25:10+00:00,3 hours ago,"Phoenix, AZ",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
Beckman Coulter Life Sciences,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cd5e857120971bf3ad79c,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,4 days ago,United States,Remote,1-10,"1. Actively pursuing or having a degree in Bioinformatics, Biology, Chemistry, Computer Science, Mathematics, or related field 2. 2 years’ experience in Linux and Python",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Bot Auto,"Intern, Deep Learning Engineer",https://jobright.ai/jobs/info/6a46a9128204a812e98c9621,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"Houston, TX",On Site,51-100,"1. Current Master’s or Ph.D. candidate in CS, Robotics, or a related field, specifically focusing on Deep Learning, Computer Vision, Robotics, or related fields. 2. Proficient in Python and PyTorch with clean coding practices. 3. Solid understanding of modern AI architectures, especially Transformers and its applications in different fields. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a71fa7745b6af1c30dbbc44,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science or a related discipline. 2. Able to commit to a 12-week internship during Summer 2027. 3. Experience coding in Go, C++, Python, Java, or C#.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
