company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Alter Domus,Data Architect Job Details | Alter Domus,https://jobright.ai/jobs/info/6a3181df0ff23769fdb1e5ce,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Amazon Web Services (AWS),Software Dev Engineer,https://jobright.ai/jobs/info/6a79cfb1ab1385611f8fbb9c,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Blue Cross Blue Shield Association,Product Strategy Lead (AI & Agentic Products),https://jobright.ai/jobs/info/6a5a693463a8f619507c6cc9,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Charles Schwab,Associate - Software Development & Engineering,https://jobright.ai/jobs/info/6a7f61d0ad9ff00c26baddb1,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Domino's,Lead Machine Learning Engineer,https://jobright.ai/jobs/info/6a8225e5b56bea5779c1d308,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Gen II Fund Services,Senior Integration Engineer,https://jobright.ai/jobs/info/6a5f769433ef5c58b4ffe109,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Intuit,Software Engineer 1,https://jobright.ai/jobs/info/6a467c7c971cd25b06f8ee69,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Luxoft,Lead Site Reliability Engineer,https://jobright.ai/jobs/info/6a817c4f927c79391ad17916,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
NuStudio.AI,Applied AI Engineers,https://jobright.ai/jobs/info/6a822b22b56bea5779c1d53f,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
"Safe Haven Security Services, LLC.",Recruiter,https://jobright.ai/jobs/info/6a8225afb56bea5779c1d2ed,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
Visa,SW Engineer,https://jobright.ai/jobs/info/6a73a5b81ce9647cdbca9854,jobright_matches,,,2026-08-16,2026-08-16T22:01:25+00:00,,,,,,,jobright_matches_scrape
..,AI Intern- Recycling,https://jobright.ai/jobs/info/6a7fdba0927c79391ad0d889,intern_list,internship_if_eligible,data_analysis,2026-08-16,2026-08-16T22:01:37+00:00,1 day ago,"Irving, TX",On Site,1-10,"1. Strong analytical, problem-solving, and critical-thinking skills 2. Proficiency with Microsoft Office applications, especially Excel, Word, PowerPoint, Outlook, and Teams 3. Strong written and verbal communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fb5c0fa28370be26ad070,intern_list,internship_if_eligible,swe,2026-08-16,2026-08-16T22:01:37+00:00,1 hour ago,"Arlington, VA; Bellevue, WA",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
