"decision","company","role","url","source","track","work_model","location","posted_relative","fetched_at","suggested_lane","suggested_cluster","confidence","reason","evidence_basis","grad_display_hint","user_confirm"
"later","Ask IT Consulting Inc.","FileMaker Developer","https://jobright.ai/jobs/info/6a56a79353b3962b910b1cd7","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","cloud_swe","medium","fit_priority — developer role is relevant but specialized and the thin public-feed row has no level, timing, location, or work-model evidence.","board_fields","n/a",""
"keep","Bosch","Software Engineer","https://jobright.ai/jobs/info/6a56a87410c4d945d864b312","jobright_matches","","","","","2026-07-28T18:03:08-04:00","core","cloud_swe","medium","fit_priority — direct SWE target worth review; work model, location, level, and 2027 start evidence are incomplete on the public-feed row.","board_fields","program_end",""
"later","Cambia Health Solutions","Senior Data Platform Engineer / SDE","https://jobright.ai/jobs/info/6a593ffc856af468ab002b59","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","data_ml","medium","fit_priority — data-platform fit is strong, but the explicit senior level and missing timing/work-model fields lower priority.","board_fields","n/a",""
"keep","Intel","MDM Software Application Development Engineer","https://jobright.ai/jobs/info/6a6925b505bae84301b5ab76","jobright_matches","","","","","2026-07-28T18:03:08-04:00","core","cloud_swe","medium","fit_priority — software application development fits the target; work model, location, level, and start timing remain unverified.","board_fields","program_end",""
"later","Noblis","Senior Data Analyst","https://jobright.ai/jobs/info/6a61e5b0ab14335fc0f1a5af","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","data_ml","high","fit_priority — adjacent analytics is lower priority, and the title explicitly indicates senior level; other evidence is incomplete.","board_fields","n/a",""
"later","Peraton","Systems Integration And Test (SI&T) Engineer / Space Communications Program","https://jobright.ai/jobs/info/6a6926a25d01972698ee6ae6","jobright_matches","","","","","2026-07-28T18:03:08-04:00","practice","cloud_swe","medium","fit_priority — systems integration/testing is adjacent rather than core SWE, with no timing or work-model evidence.","board_fields","n/a",""
"keep","Soft Tech Consulting","Full Stack Developer","https://jobright.ai/jobs/info/6a6900755d01972698ee5d72","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","cloud_swe","medium","fit_priority — full-stack development is a direct SWE target; level, location, work model, and start timing are incomplete.","board_fields","program_end",""
"later","Tata Consultancy Services","Senior Full Stack Developer","https://jobright.ai/jobs/info/6a6926c05d01972698ee6af2","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","cloud_swe","high","fit_priority — relevant SWE work, but the explicit senior level makes it lower priority; other board evidence is sparse.","board_fields","n/a",""
"later","TechOne","Need Lead Site Reliability Engineer ( Buffalo, NY) - 100% Onsite","https://jobright.ai/jobs/info/6a6924b136d36c1ff29985a9","jobright_matches","","","","","2026-07-28T18:03:08-04:00","broad","cloud_swe","high","fit_priority — SRE aligns with cloud infrastructure and is explicitly onsite, but lead seniority is a substantial fit concern.","board_fields","n/a",""
"skip","Trimble Inc.","Product Manager, AI Solutions","https://jobright.ai/jobs/info/6a6926de05bae84301b5abc8","jobright_matches","","","","","2026-07-28T18:03:08-04:00","practice","data_ml","high","non_target_role — product management is outside the SWE/data/ML engineering role targets despite the AI domain.","board_fields","n/a",""
"skip","AgileGrid Solutions","Gen Ai Developer Intern","https://jobright.ai/jobs/info/6a6903c9b22f1b56a602a2ed","intern_list","internship_if_eligible","Remote","United States","2 hours ago","2026-07-28T18:03:20-04:00","core","data_ml","high","remote — board explicitly marks this internship fully remote, which is a hard skip.","board_fields","n/a",""
"skip","ByteDance","Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Summer (BS/MS)","https://jobright.ai/jobs/info/6a56831af7517b519ad56378","intern_list","internship_if_eligible","On Site","Seattle, WA, United States","1 hour ago","2026-07-28T18:03:20-04:00","core","data_ml","high","start_date_conflict + timing_expired — title and requirements explicitly specify Summer 2026, outside the target internship cycle.","board_fields","n/a",""
