decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Black Box,AI Engineer Intern - USA,https://jobright.ai/jobs/info/6a52f0d58576ec69c014e091,intern_list,internship_if_eligible,On Site,"PLANO, TX, United States",3 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,high,"hard_gate: requires at least six months remaining in the master's program at joining, which is incompatible with the 2026-12-18 program end for the target work window.",board_fields,n/a,
skip,ByteDance,3D Graphics Engineer Intern (PICO Foundation) - 2026 Summer (BS/MS),https://jobright.ai/jobs/info/6a684fa1abe8ae03a4722a92,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",6 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,high,"start_date_conflict + timing_expired: title and requirements explicitly identify Summer 2026.",board_fields,n/a,
skip,ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a50ac042e2ceb72963b4cc1,intern_list,internship_if_eligible,On Site,"Seattle, WA, United States",6 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,high,"start_date_conflict + timing_expired + hard_gate: explicit 2026 start and PhD-only requirement.",board_fields,n/a,
skip,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a55db55ec54dd532d814b4a,intern_list,internship_if_eligible,On Site,"Seattle, WA, United States",4 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,high,"start_date_conflict + timing_expired + hard_gate: explicit Summer 2026 and PhD-only requirement.",board_fields,n/a,
skip,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a6859e257cfac3b219142b9,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",5 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,high,"start_date_conflict + timing_expired: title explicitly identifies a 2026 internship start.",board_fields,n/a,
skip,ByteDance,Site Reliability Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a6855456eaf5519573a6186,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",5 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,high,"start_date_conflict + timing_expired: title explicitly identifies a 2026 internship start.",board_fields,n/a,
skip,Carrier,Infrastructure Services Intern - Fall,https://jobright.ai/jobs/info/6a678d99872eb74f9ead9aca,intern_list,internship_if_eligible,On Site,"Palm Beach Gardens, FL, United States",4 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,high,"hard_gate + traditional_student_coop: board explicitly requires a currently pursued bachelor's degree; role is also weakly aligned infrastructure services.",board_fields,n/a,
later,Center for AI Safety,Research Engineer Intern,https://jobright.ai/jobs/info/6a680f9f2bf1fb2b719283ca,intern_list,internship_if_eligible,On Site,"San Francisco, CA, United States",10 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,medium,"intern_ok + fit_priority: strong AI research fit, but internship term is unspecified and the board lists a demanding publication preference that needs evidence review.",board_fields,program_end,
later,Citadel,Software Engineer – Intern (US),https://jobright.ai/jobs/info/6a684a25ef09852f833e7d81,intern_list,internship_if_eligible,On Site,"New York, NY, United States",6 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,medium,"intern_ok + fit_priority: strong SWE fit, but the board gives no internship term; verify it is a 2027 cycle before promotion.",board_fields,program_end,
skip,East Penn Manufacturing Co.,Data Engineering Intern,https://jobright.ai/jobs/info/6a68667ef262f344fb541f1d,intern_list,internship_if_eligible,On Site,"Ann Arbor, MI, United States",4 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,high,"hard_gate: explicitly requires a bachelor's candidate and US citizenship or a green card; neither matches the profile.",board_fields,n/a,
later,First Solar,Software Engineer Intern (1st Shift),https://jobright.ai/jobs/info/6a56963c21f64463ad3557c4,intern_list,internship_if_eligible,On Site,"Perrysburg, OH, United States",10 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: relevant SWE internship and master's students are allowed, but the term is unspecified and must be verified as 2027.",board_fields,program_end,
later,Huawei Canada,Intern Researcher - Embodied AI,https://jobright.ai/jobs/info/6a55cfa3fdf4fa71202b58bf,intern_list,internship_if_eligible,On Site,"Markham, CA, United States",5 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,low,"intern_ok + fit_priority: strong embodied-AI fit and master's candidates may qualify with research evidence, but timing is unspecified and the location field appears anomalous.",board_fields,program_end,
skip,InComm Payments,Security Engineering Intern,https://jobright.ai/jobs/info/6a58523468d16a30e24127d4,intern_list,internship_if_eligible,Hybrid,"Atlanta, GA, United States",11 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,high,"hard_gate: requires a local Atlanta junior/rising senior graduating May or December 2027; this matches neither verified graduation date.",board_fields,n/a,
skip,Marketeq Talent,Product Quality Engineer Intern,https://jobright.ai/jobs/info/6a6859fe9cca8c76d3cceed3,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,high,"remote + non_target_role: fully remote and primarily QA/product-quality work.",board_fields,n/a,
later,NAXO,Summer Intern - Technical Investigations Support,https://jobright.ai/jobs/info/6a55c72d14f1040fa611baf6,intern_list,internship_if_eligible,On Site,"New York, NY, United States",5 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,medium,"fit_priority + intern_ok: adjacent technical-investigations role with some Python, but the summer year is unspecified and fit is weaker than SWE.",board_fields,program_end,
skip,"Presto Phoenix, Inc.","AI Engineering Intern, Voice & LLM Systems",https://jobright.ai/jobs/info/6a681277d0fb4c3df3940088,intern_list,internship_if_eligible,Remote,"California, United States",10 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,high,"remote: strong AI/LLM fit, but the role is explicitly fully remote.",board_fields,n/a,
skip,Raytheon,Software Engineering Intern (On-site),https://jobright.ai/jobs/info/6a6875c3c1787161d1444a54,intern_list,internship_if_eligible,On Site,"State College, PA, United States",3 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,high,"hard_gate: Summer 2027 timing fits, but US citizenship is explicitly required for the security clearance.",board_fields,n/a,
later,SwitchThink Solutions,Orchestration and Automation Engineer Intern,https://jobright.ai/jobs/info/6a67a9d42bf1fb2b719265a2,intern_list,internship_if_eligible,On Site,"Phoenix, AZ, United States",11 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: relevant automation exposure, but the internship term is unspecified and must be verified as 2027.",board_fields,program_end,
skip,Touchdown Labs,Member of Technical Staff Intern,https://jobright.ai/jobs/info/6a68292c50dec41e3527e633,intern_list,internship_if_eligible,Remote,"Washington County, Oregon, United States",9 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,high,"remote: role is explicitly fully remote.",board_fields,n/a,
keep,WD,Summer 2027 - Software Engineering Internship,https://jobright.ai/jobs/info/6a5e8bf3050c423c792f00bb,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",9 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 SWE internship, on-site, and open to master's students; verify any return-to-school condition during application.",board_fields,program_end,
later,XPENG,AI Intern – VLA Deployment,https://jobright.ai/jobs/info/69f97269a3d34b4f76f61805,intern_list,internship_if_eligible,On Site,"Multi Locations: Santa Clara, CA; Santa Clara, CA, United States",9 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,medium,"intern_ok + fit_priority: strong AI deployment fit, but no internship term appears in board fields; verify a 2027 start.",board_fields,program_end,
skip,Zipline,Software Engineer Intern (Fall 2026),https://jobright.ai/jobs/info/6a5654a653b3962b910af7a2,intern_list,internship_if_eligible,On Site,"South San Francisco, CA, United States",9 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,high,"start_date_conflict + timing_expired: title explicitly identifies Fall 2026.",board_fields,n/a,
later,"Akina, Inc",Software Engineer - 0 (Java Developer),https://jobright.ai/jobs/info/6a5dd9f395356634d79e1cd1,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD, United States",4 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"fit_priority: entry-level Java SWE is relevant, but board fields do not establish a start on or after 2027-01-18.",board_fields,program_end,
later,Altamira Technologies Corporation,Junior Software Engineer,https://jobright.ai/jobs/info/6a552a494119652ff3863ca4,newgrad_jobs,new_grad_2027_start,On Site,"Warrenton, VA, United States",4 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"fit_priority: junior SWE aligns, but board fields do not establish 2027 start timing; sponsorship signal alone is not used as a gate.",board_fields,program_end,
skip,Applied Systems,Associate Software Engineer / Software Engineer,https://jobright.ai/jobs/info/6a5ec528f3674a0545d2ae8f,newgrad_jobs,new_grad_2027_start,Remote,"Chicago, IL, US",3 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,high,"remote: role is explicitly fully remote.",board_fields,n/a,
later,Arista Networks,Software L1 Test Engineer,https://jobright.ai/jobs/info/6a55d66814f1040fa611ce1c,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA, United States",7 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,medium,"fit_priority: test-focused role is lower priority, and board fields do not establish a start on or after 2027-01-18.",board_fields,program_end,
later,Booz Allen Hamilton,Data Engineer,https://jobright.ai/jobs/info/6a6229c5846162391c934321,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA, United States",3 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,medium,"fit_priority: strong data-engineering alignment, but board fields do not establish 2027 start timing; sponsorship signal alone is not a gate.",board_fields,program_end,
later,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a63eb0687cef057612cb4c9,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY, United States",3 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"fit_priority: SWE alignment is good, but board fields do not establish a start on or after 2027-01-18; sponsorship signal alone is not a gate.",board_fields,program_end,
later,Capgemini,Junior Data Engineer/Junior Data Scientist,https://jobright.ai/jobs/info/6a6396c0979290281c70302e,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA, United States",4 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,medium,"fit_priority: junior data/ML role aligns, but board fields do not establish 2027 start timing.",board_fields,program_end,
later,Capgemini,Junior Data Engineer/Junior Data Scientist,https://jobright.ai/jobs/info/6a6398010c8e2b4f36dcec86,newgrad_jobs,new_grad_2027_start,On Site,"Charlotte, NC, United States",5 hours ago,2026-07-28T13:01:35+00:00,core,data_ml,medium,"fit_priority: junior data/ML role aligns, but board fields do not establish 2027 start timing.",board_fields,program_end,
later,DCCA,Software Engineer Level 0,https://jobright.ai/jobs/info/6a686f5599b26f0159ee4814,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD, United States",4 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"fit_priority: entry-level SWE aligns, but board fields do not establish a start on or after 2027-01-18; sponsorship signal alone is not a gate.",board_fields,program_end,
later,DCCA,Systems Engineer - Test,https://jobright.ai/jobs/info/6a5608efe9b77f668bd60d00,newgrad_jobs,new_grad_2027_start,On Site,"Bethesda, MD, United States",4 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,medium,"fit_priority: systems test is lower priority than core SWE, and board fields do not establish 2027 start timing.",board_fields,program_end,
later,In-Depth Engineering Corporation,"Software Engineer - Columbia, MD",https://jobright.ai/jobs/info/6a560ba1e9b77f668bd60edc,newgrad_jobs,new_grad_2027_start,On Site,"Columbia, MD, United States",4 hours ago,2026-07-28T13:01:35+00:00,broad,cloud_swe,medium,"fit_priority: SWE title aligns, but board fields do not establish a start on or after 2027-01-18; sponsorship signal alone is not a gate.",board_fields,program_end,
later,Innovative Defense Technologies (IDT),DevSecOps Engineer - JobID-0030,https://jobright.ai/jobs/info/6a5604a8efb06a45240d3129,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA, United States",4 hours ago,2026-07-28T13:01:35+00:00,core,cloud_swe,medium,"fit_priority: hybrid DevSecOps aligns with cloud/platform interests, but board fields do not establish 2027 start timing.",board_fields,program_end,
skip,Nexcess,On-Site (Data Center) Technician,https://jobright.ai/jobs/info/6a55c056ef22935f2e3f69e7,newgrad_jobs,new_grad_2027_start,On Site,"Dallas, TX, United States",6 hours ago,2026-07-28T13:01:35+00:00,practice,cloud_swe,high,"non_target_role: data-center technician work is outside the SWE/data/ML/AI target.",board_fields,n/a,
