company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Box,"Senior Product Manager, Events Platform",https://jobright.ai/jobs/info/6a3434b0649fdf16292f4a1d,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Chase,Full Stack Java React Software Engineer II,https://jobright.ai/jobs/info/6a779ee8b17cba56903607dd,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
CoreWeave,Executive Researcher,https://jobright.ai/jobs/info/6a6f84bf41b41d325296ce80,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Databricks,Senior Software Engineer - Money Team,https://jobright.ai/jobs/info/6a5105e857513b72e0c632c9,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Ginkgo Bioworks,"Senior Software Engineer, Autonomous Lab (Scheduling & Optimization)",https://jobright.ai/jobs/info/6a32fe61f6b55d12c791718d,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
JPMorganChase,Full-Stack Java OR Python React AWS Software Engineer III,https://jobright.ai/jobs/info/6a77a089bb6ca93ae5614e3a,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Mphasis,Lead Data Engineering,https://jobright.ai/jobs/info/6a7795624817aa430704a960,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Pfizer,"Senior Scientist, Computational Biotherapeutics Engineering",https://jobright.ai/jobs/info/6a189384dbc80963f9345705,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Publicis Groupe,"Associate Director, Data Science",https://jobright.ai/jobs/info/6a51d9e302522b5b722ec835,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Ritchie Bros.,Staff Software Engineer,https://jobright.ai/jobs/info/6a64ac3a8d53603449606c0a,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Schneider Electric,HR AI Product Owner,https://jobright.ai/jobs/info/6a779fa1bb6ca93ae5614e2e,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
Target,Lead Engineer - Cloud Security (Software Engineering),https://jobright.ai/jobs/info/6a7687604817aa4307048a44,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
"Up and Running Software, Inc.",Our People,https://jobright.ai/jobs/info/6a779e5d4817aa430704aa38,jobright_matches,,,2026-08-08,2026-08-08T22:03:11+00:00,,,,,,,jobright_matches_scrape
