company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Amtrak,Fall 2026/Spring 2027 - Data Analytics Intern - 90413629 - Philadelphia,https://jobright.ai/jobs/info/6a7b4e79ecfd2977075380e5,intern_list,internship_if_eligible,data_analysis,2026-08-12,2026-08-12T13:02:25+00:00,20 hours ago,"Philadelphia, PA",On Site,10000+,"1. Must be actively pursuing a degree at an accredited educational institution. 2. Must be actively pursuing an undergraduate/graduate degree in Engineering (Civil, Industrial, Systems, Mechanical, Electrical), Construction Management, Applied Mathematics, Business Analytics, Data Science, Computer Science, or a related field from an accredited college or university. 3. Experience in creating visually appealing and user-friendly dashboards in Power BI or other visualization tools. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
Automation Anywhere,Software Development Engineer in Test Intern (SDET Intern),https://jobright.ai/jobs/info/6a7be90fecfd29770753b1db,intern_list,internship_if_eligible,swe,2026-08-12,2026-08-12T13:02:25+00:00,9 hours ago,"Elkhart County, Indiana, United States",On Site,1001-5000,"1. Currently pursuing a Bachelor's or Master’s degree in Computer Science, Software Engineering, or related AI/ML field 2. Familiarity with at least one programming language such as Java, Python, C#, or JavaScript 3. Knowledge for front-end development [CSS, HTML, Node ect] ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=9 hours ago
"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,data_science,2026-08-12,2026-08-12T13:02:25+00:00,1 week ago,"San Jose, CA",On Site,11-50,"1. Currently pursuing a B.A./B.S. Degree or higher in a quantitative discipline: statistics, applied mathematics, operations research, computer science, management of information systems, engineering, economics or equivalent and returning to the program after the completion of the internship 2. Good programming skills and knowledge of data science tools and libraries in Python or R, ability to write SQL queries to extract and analyze data. 3. Experience with data visualization tools (Tableau, BI dashboarding, R visualization packages, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 week ago
CCC Intelligent Solutions,R&D & Data Science Internship Fall 2026,https://jobright.ai/jobs/info/6a7baa3d77e6b569c61c20af,intern_list,internship_if_eligible,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,13 hours ago,"Chicago, IL",Hybrid,1001-5000,"1. Currently enrolled in a Bachelor’s, Master’s, or Ph.D. program in Computer Science, Data Science, AI, or a related field. 2. Hands-on experience across multiple of the following areas (not necessarily expert in any one): Agentic AI development, Conversational AI / avatars, Data visualization & dashboards, RAG implementation, Swift programming, Mobile app development, Data science & ML modeling, LLM fine‑tuning or customization, 3D modeling & interactive 3D asset creation, Vue.js or similar front-end frameworks, Interactive demo creation. 3. Strong problem-solving skills and strong ability to learn new technologies quickly, and ability to work collaboratively in a team environment. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Cambium Assessment,Machine Learning Intern,https://jobright.ai/jobs/info/6a7bbaf2ecfd29770753aa6c,intern_list,internship_if_eligible,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,12 hours ago,United States,Remote,251-500,"1. Enrolled in a data science, computer science, mathematics, linguistic, or educational measurement Master’s or Ph.D. program 2. Experience working with text and natural language processing tools 3. Coding ability with Python ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-12,2026-08-12T13:02:25+00:00,18 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,data_science,2026-08-12,2026-08-12T13:02:25+00:00,18 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",On Site,10000+,"1. Currently has, or is in the process of obtaining a PhD in one of the following areas with an expectation that the required degree will be obtained by August 2029 or earlier: A PhD in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) 2. Must be continuing in the same course of study of your PhD degree following completion of the internship 3. At least 6 months experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7b4dbeb933773d16be665f,intern_list,internship_if_eligible,data_science,2026-08-12,2026-08-12T13:02:25+00:00,20 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-12,2026-08-12T13:02:25+00:00,4 days ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
City of New York,Data Analytics Grad Intern,https://jobright.ai/jobs/info/6a7b1bdeecf5194164fbbffa,intern_list,internship_if_eligible,data_analysis,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"New York, NY",On Site,10000+,"1. Candidates must be currently enrolled in a graduate degree program in an accredited college, university or law school.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
