company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
"AerSale, Inc.",Full Stack Developer,https://jobright.ai/jobs/info/6a7e3ef019ce4e6e9d932327,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Antithesis,"Senior Systems Engineer, Database",https://jobright.ai/jobs/info/6a7e4062ad9ff00c26baa639,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
"DeVine Consulting, Inc.","Software Engineer, AI, Python, Sensors, Current Secret Clearance",https://jobright.ai/jobs/info/6a7e3fc40cd4a0703257eda7,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
HCLTech,Senior QA Engineer (Manual & Automation Testing),https://jobright.ai/jobs/info/6a7e40beb56bea5779c04b7e,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Microsoft,Software Engineer II,https://jobright.ai/jobs/info/6a7e405fe2030208f27687d4,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Naughty Dog,Research Data Analyst,https://jobright.ai/jobs/info/6a7e4017b56bea5779c04b56,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Noblis,Test Engineer,https://jobright.ai/jobs/info/6a7e3f37e2030208f276877c,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Speechify,"Senior Software Engineer, Core Experiences - Seattle, WA, USA",https://jobright.ai/jobs/info/6a7e3eed0cd4a0703257ed74,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Spotify,Senior Software Engineer - Enterprise AI,https://jobright.ai/jobs/info/6a7e0e14ad9ff00c26ba996d,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
"Take2 Consulting, LLC",Cribl Engineer,https://jobright.ai/jobs/info/6a7e3fc8ad9ff00c26baa61c,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Tata Consultancy Services,DA Engineer,https://jobright.ai/jobs/info/6a7e3eec0cd4a0703257ed73,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Walmart,"Senior, Software Engineer - Backend (Node.Js / TypeScript / Rust)",https://jobright.ai/jobs/info/6a7e1830e2030208f2767a1c,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Wolverine Trading,Trading Operations Engineer,https://jobright.ai/jobs/info/6a7e3ee8e2030208f2768765,jobright_matches,,,2026-08-13,2026-08-13T22:10:24+00:00,,,,,,,jobright_matches_scrape
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Bellevue, WA; Nashville, TN; Seattle, WA",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"New York, NY",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Knowledge of MS Office applications required ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Phoenix, AZ",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Spring 2027,https://jobright.ai/jobs/info/6a55ab1f8719590518d94d4c,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,20 hours ago,"Marysville, OH; Raymond, OH; Torrance, CA",Hybrid,10000+,1. Legally authorized to work in the U.S. without sponsorship 2. General Business Coursework 3. Minimum 2.5 Cumulative GPA or higher (You will be required to provide your current transcript) ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Summer 2027,https://jobright.ai/jobs/info/6a7d1af0dc3dff2d1c0cab89,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,20 hours ago,"Marysville, OH; Lincoln, AL; East Liberty, OH; Raymond, OH; Greensburg, IN; Troy, OH; Torrance, CA",Hybrid,10000+,1. Legally authorized to work in the U.S. without sponsorship 2. General Business Coursework 3. Minimum 2.5 Cumulative GPA or higher (You will be required to provide your current transcript) ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
Analytical Mechanics Associates,Graduate Research Scientist intern,https://jobright.ai/jobs/info/6a7df8e2e2030208f2766c8f,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,5 hours ago,"New Jersey, United States",Hybrid,251-500,"1. Bachelor’s in Physics, Atmospheric Science, or a related field. 2. Strong Python skills, including NumPy and SciPy. 3. Experience with a machine learning library such as PyTorch or TensorFlow. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Annie Mac Home Mortgages,AI Engineer Intern,https://jobright.ai/jobs/info/6a7e2cf8e51a1e18a240c822,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Strongsville, OH",On Site,1001-5000,"1. * Basic to intermediate programming proficiency in Python and familiarity with software development concepts 2. * Foundational understanding of machine learning, including supervised/unsupervised learning, training and validation, loss functions, optimization, overfitting, generalization, and model evaluation 3. * Foundational understanding of neural networks and deep learning, including layers, weights, activation functions, forward propagation, backpropagation, and gradient-based learning ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Bot Auto,"Intern, Deep Learning Engineer",https://jobright.ai/jobs/info/6a46a9128204a812e98c9621,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,17 hours ago,"Houston, TX",On Site,51-100,"1. Current Master’s or Ph.D. candidate in CS, Robotics, or a related field, specifically focusing on Deep Learning, Computer Vision, Robotics, or related fields. 2. Proficient in Python and PyTorch with clean coding practices. 3. Solid understanding of modern AI architectures, especially Transformers and its applications in different fields. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
