decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Albertsons Companies,Data Governance Analyst II,https://jobright.ai/jobs/info/6a73b14c1ce9647cdbca9bf0,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,data_ml,medium,"rules:fit_priority — Data Governance Analyst II is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
later,CAI,PostgreSQL Developer,https://jobright.ai/jobs/info/6a73a31f32ebbc14ffb5048e,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,data_ml,medium,"rules:fit_priority — PostgreSQL Developer matches a target cluster, but public-feed fields omit work model, level, start cycle, and detailed eligibility; hold for fuller evidence.",board_fields,n/a,
later,Finoit Inc,Software Engineer,https://jobright.ai/jobs/info/6a73b2e6e55c73319eb18ef5,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,cloud_swe,medium,"rules:fit_priority — Software Engineer matches a target cluster, but public-feed fields omit work model, level, start cycle, and detailed eligibility; hold for fuller evidence.",board_fields,n/a,
skip,Inc. Magazine,Editorial Data & Insights Fellowship,https://jobright.ai/jobs/info/6a73b1ea1ce9647cdbca9c19,jobright_matches,,,,,2026-08-05T22:03:10+00:00,,data_ml,medium,rules:non_target_role — Editorial Data & Insights Fellowship is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
later,JPMorganChase,Java Full Stack Software Engineer III - React / PostgreSQL,https://jobright.ai/jobs/info/6a73b2348dc3d52d8eda1083,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,cloud_swe,medium,"rules:fit_priority — Java Full Stack Software Engineer III - React / PostgreSQL is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
later,"KSM (Katz, Sapper & Miller)",Senior Software Engineer,https://jobright.ai/jobs/info/6a739001e55c73319eb18155,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,cloud_swe,medium,"rules:fit_priority — Senior Software Engineer is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a65716b5c7e2d715ebb1ef9,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,data_ml,medium,"rules:fit_priority — Data Scientist matches a target cluster, but public-feed fields omit work model, level, start cycle, and detailed eligibility; hold for fuller evidence.",board_fields,n/a,
later,Peraton,Data Analyst/Cyber Risk,https://jobright.ai/jobs/info/6a73b1c532ebbc14ffb509ab,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,data_ml,medium,"rules:fit_priority — Data Analyst/Cyber Risk is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
later,Rockwoods Inc,Banking Operations Data Specialist,https://jobright.ai/jobs/info/6a73b2b232ebbc14ffb509f7,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,data_ml,medium,"rules:fit_priority — Banking Operations Data Specialist is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
skip,Schreiner University Online,Human Resources Administrative Coordinator,https://jobright.ai/jobs/info/6a73b28f8cd88e7ccbf5a11e,jobright_matches,,,,,2026-08-05T22:03:10+00:00,,cloud_swe,medium,rules:non_target_role — Human Resources Administrative Coordinator is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
later,Tata Consultancy Services,UI Developer,https://jobright.ai/jobs/info/6a73b2ee32ebbc14ffb50a07,jobright_matches,,,,,2026-08-05T22:03:10+00:00,practice,cloud_swe,medium,"rules:fit_priority — UI Developer is related or level-ambiguous; public-feed fields omit work model, start cycle, and detailed eligibility.",board_fields,n/a,
later,VistaPrint,Backend Developer,https://jobright.ai/jobs/info/6a73b22b1ce9647cdbca9c2c,jobright_matches,,,,,2026-08-05T22:03:10+00:00,broad,cloud_swe,medium,"rules:fit_priority — Backend Developer matches a target cluster, but public-feed fields omit work model, level, start cycle, and detailed eligibility; hold for fuller evidence.",board_fields,n/a,
skip,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Data Scientist - Paid Intern,https://jobright.ai/jobs/info/6a6baba857120971bf3a82e9,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",16 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (Data Scientist - Paid Intern).",board_fields,n/a,
later,"AE2S (Advanced Engineering and Environmental Services, LLC)",Nexus Internship,https://jobright.ai/jobs/info/6a73614a6a034212ea0271e6,intern_list,internship_if_eligible,On Site,"Grand Forks, ND",2 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Nexus Internship is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,Algovant,AI Research Internship – Summer 2025,https://jobright.ai/jobs/info/6a7375c16a034212ea027aa5,intern_list,internship_if_eligible,On Site,"New Jersey, United States",4 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (AI Research Internship – Summer 2025).,board_fields,n/a,
skip,Algovant,Data Engineering Internship – Summer 2025,https://jobright.ai/jobs/info/6a7375cb8dc3d52d8ed9f8eb,intern_list,internship_if_eligible,On Site,"New Jersey, United States",4 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Data Engineering Internship – Summer 2025).,board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",1 day ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",19 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Scientist Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
later,Bridgestone Americas,Data Science Intern,https://jobright.ai/jobs/info/6a7334531ce9647cdbca6b7e,intern_list,internship_if_eligible,On Site,"Akron, OH",9 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Science Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a734bd232ebbc14ffb4e02c,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Start (PhD)).",board_fields,n/a,
keep,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,https://jobright.ai/jobs/info/6a734bc6e55c73319eb164f4,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-08-05T22:03:22+00:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
keep,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,https://jobright.ai/jobs/info/6a734bb732ebbc14ffb4e013,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
skip,ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a734bd832ebbc14ffb4e031,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD)).",board_fields,n/a,
skip,ByteDance,Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a734bc38cd88e7ccbf577b3,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD)).,board_fields,n/a,
skip,ByteDance,Research Intern (AI/LLM Network) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a734be86a034212ea0269b7,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Research Intern (AI/LLM Network) - 2026 Start (PhD)).,board_fields,n/a,
