decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Amazech Solutions,Data Scientist,https://jobright.ai/jobs/info/6a8e10ad25fc4e7ae3dbf859,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,"fit_priority: data-scientist title is on-cluster, but Matches fields have no work_model, location, or new-grad signal so evidence is incomplete.",board_fields,n/a,,,,,,
later,Chime,"Senior Data Scientist, Membership",https://jobright.ai/jobs/info/6a7b99863b399d106e4d7a55,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: Senior Data Scientist is adjacent but seniority is above the new-grad target; work_model blank so remote is not assumed.,board_fields,n/a,,,,,,
later,Harvey,"Senior Software Engineer, Data Platform",https://jobright.ai/jobs/info/6a8e10bfd34f700f87fd7b71,jobright_matches,,,,,2026-08-25T22:02:19+00:00,core,cloud_swe,medium,"fit_priority: Senior Software Engineer, Data Platform is on-cluster but senior; Matches evidence incomplete (no work_model).",board_fields,n/a,,,,,,
later,Lockheed Martin,Software Engineer - E2,https://jobright.ai/jobs/info/6a8e0f69d34f700f87fd7b06,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,cloud_swe,medium,fit_priority: Software Engineer E2 is SWE-adjacent but not labeled new-grad; clearance is common at Lockheed and not explicit on the card so not a hard_gate skip.,board_fields,n/a,,,,,,
skip,Method,Design Engineer,https://jobright.ai/jobs/info/6a8e0fdf47679c68bf5e674b,jobright_matches,,,,,2026-08-25T22:02:19+00:00,practice,cloud_swe,high,non_target_role: Design Engineer is outside SWE / data / ML / AI infra targets.,board_fields,n/a,,,,,,
later,NTT DATA North America,AI / ML Engineer,https://jobright.ai/jobs/info/6a8e1005cc0cf27068526f15,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: AI/ML Engineer is on-cluster but a consulting staff title with no new-grad or work_model signal; evidence incomplete.,board_fields,n/a,,,,,,
later,Objectways,"Data Engineer, Palantir Foundry",https://jobright.ai/jobs/info/6a8e0f06cc0cf27068526edf,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: Palantir Foundry data-engineer title is adjacent; Matches fields do not show new-grad timing or work_model.,board_fields,n/a,,,,,,
later,Plante Moran,Data Architect,https://jobright.ai/jobs/info/6a8ddd2ba5639a481032822b,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: Data Architect is above new-grad seniority; work_model blank so remote is not assumed.,board_fields,n/a,,,,,,
later,Qualcomm,Data Scientist – CPSE Eng Ops (Opex Analytics & Automation),https://jobright.ai/jobs/info/6a8e0f77a5639a48103295dd,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: ops-analytics Data Scientist is weaker than core ML systems; Matches evidence incomplete.,board_fields,n/a,,,,,,
later,Rivian and Volkswagen Group Technologies,Sr Software Engineer In Test,https://jobright.ai/jobs/info/6a8e0f7725fc4e7ae3dbf801,jobright_matches,,,,,2026-08-25T22:02:19+00:00,practice,cloud_swe,medium,"fit_priority: Sr Software Engineer In Test is senior plus QA-automation adjacent, not a core new-grad SWE keep.",board_fields,n/a,,,,,,
