company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a310d0feace377055eb84d9,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,16 hours ago,"Washington, DC, United States",Hybrid,1001-5000,"1. Currently pursuing an undergraduate or graduate degree in Media & Marketing Analytics, Audience Strategy, Digital Media, Integrated Marketing Communications, Business Analytics, Consumer Strategy, Marketing, Communications, or a related field 2. Strong interest in digital experiences, consumer engagement, personalization, and emerging AI technologies 3. Ability to think analytically, synthesize insights, and communicate findings clearly to both technical and non-technical audiences ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=16 hours ago
AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a61f2afab14335fc0f1ac95,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,16 hours ago,"Washington, DC, United States",Hybrid,1001-5000,"1. Currently pursuing an undergraduate or graduate degree in Media & Marketing Analytics, Audience Strategy, Digital Media, Integrated Marketing Communications, Business Analytics, Consumer Strategy, Marketing, Communications, or a related field 2. Strong interest in digital experiences, consumer engagement, personalization, and emerging AI technologies 3. Ability to think analytically, synthesize insights, and communicate findings clearly to both technical and non-technical audiences ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=16 hours ago
ASTEC,Data Analyst Intern,https://jobright.ai/jobs/info/6a68113ed0fb4c3df393ff70,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,20 hours ago,"Chattanooga, TN, United States",Hybrid,1001-5000,"1. Currently pursuing or recently completed a degree in Data Analytics, Business, Computer Science, Engineering, or a related field 2. Basic knowledge of data analysis and reporting concepts 3. Familiarity with Excel; experience with Power BI, Tableau, or Alteryx is a plus ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
Apptronik,Software Engineer Intern - ML Systems,https://jobright.ai/jobs/info/6a67b7ef5d2a117fb9cece32,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,17 hours ago,"Austin, TX, United States",On Site,251-500,"1. Demonstrated ability to write clean, tested, maintainable code for ML tooling, data pipelines, and automation. 2. Comfortable in a Linux environment; competence with Git, Docker, and modern Python tooling (pytest, uv/poetry, type hints). 3. Hands-on experience with PyTorch or similar; familiarity with model quantization (INT8/FP16), ONNX export, or TensorRT is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Black Box,AI Engineer Intern - USA,https://jobright.ai/jobs/info/6a52f0d58576ec69c014e091,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,5 hours ago,"PLANO, TX, United States",On Site,1001-5000,"1. Currently pursuing a Master’s degree in Engineering or a related field (Computer Science, Artificial Intelligence, Data Science, or similar). 2. Must have at least 6 months remaining to complete the Master’s program at the time of joining. 3. Must have a minimum of 2+ years of relevant professional experience between Bachelor’s and Master’s programs. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Brilent,Data Scientist Intern,https://jobright.ai/jobs/info/6a589a630304e26a7e7e702b,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,2 days ago,"San Mateo, CA, United States",On Site,11-50,"1. Pursuing BS, MS or PhD in Statistics, Applied Mathematics, Computer Science or another quantitative discipline. 2. Proficient in SQL and able to write complex SQL queries 3. Experience with scripting languages such as Java and Python ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a50ac042e2ceb72963b4cc1,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,8 hours ago,"Seattle, WA, United States",On Site,10000+,"1. Currently pursuing a PhD degree in Computer Science or a related technical field 2. An understanding or keen interest in machine learning, NLP, or computer vision 3. Familiarity with programming languages such as C++, Python, Go, or Java",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a55db55ec54dd532d814b4a,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,6 hours ago,"Seattle, WA, United States",On Site,10000+,"1. Currently pursuing a PhD in Computer Science Engineering, Operations Research, or related fields 2. Able to commit to working for 12 weeks during Summer 2026 3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a56129b21f64463ad352797,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"San Jose, CA, United States",On Site,10000+,"1. Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Security, Statistics, Artificial Intelligence, or other STEM disciplines. 2. Proven experience with C++/Java/Python, with excellent coding ability, and at least familiar with one common machine learning/deep learning platform. 3. Proven skills with common algorithms and theories of data mining, including data denoising/statistical learning/classification and clustering/anomaly detection/graph learning and other algorithms. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
CCC Intelligent Solutions,Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a67bbeb3b5e6b116a5504a0,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,16 hours ago,"Chicago, IL, United States",Hybrid,1001-5000,"1. Currently pursuing or recently completed a degree in Computer Science, Engineering, Information Systems, Data Science, or a related field; equivalent project experience will also be considered (Portfolio or Github). 2. Proficiency in Python and foundational software development practices, including version control and debugging. 3. Experience using AI coding assistants or AI-assisted development tools. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
