decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,Applied Intuition,Research Engineer - New Grad (2027),https://jobright.ai/jobs/info/6a7f90ba19ce4e6e9d939410,jobright_matches,,,,,2026-08-14T22:08:13+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Explicit 2027 new-grad research engineering is a strong AI/ML fit; work model and location are incomplete.",board_fields,dual_date,
skip,"Aroha Technologies, Inc",Lead Guidewire Billing Center Developer,https://jobright.ai/jobs/info/6a7f90dab56bea5779c0cdeb,jobright_matches,,,,,2026-08-14T22:08:13+00:00,practice,cloud_swe,high,"[non_target_role, fit_priority] Lead Guidewire role is outside the entry/new-grad target level and priority clusters.",board_fields,n/a,
later,Clay,Data Scientist,https://jobright.ai/jobs/info/6a7f8f6c19ce4e6e9d939364,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,data_ml,medium,"[fit_priority] Data Scientist fits, but level, timing, work model, and location are missing.",board_fields,n/a,
skip,Heidrick & Struggles,Executive Search Internship- Summer 2027,https://jobright.ai/jobs/info/6a7f8e92927c79391ad0a859,jobright_matches,,,,,2026-08-14T22:08:13+00:00,practice,data_ml,high,[non_target_role] Executive-search internship is non-technical.,board_fields,n/a,
later,Illumio,Sr. Software Engineer - Cloud Security,https://jobright.ai/jobs/info/6a7f7a2db56bea5779c0bba1,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,cloud_swe,medium,"[fit_priority] Cloud-security SWE is relevant, but the explicit senior level is lower priority.",board_fields,n/a,
skip,JPMorganChase,Lead Software Engineer - Full Stack (Java & React),https://jobright.ai/jobs/info/6a7f8f9719ce4e6e9d93936b,jobright_matches,,,,,2026-08-14T22:08:13+00:00,practice,cloud_swe,high,"[non_target_role, fit_priority] Lead full-stack role is outside the entry/new-grad target level.",board_fields,n/a,
skip,L'Oréal,2027 L'Oréal USA Summer Internship - HR– Undergraduate (NY/NJ),https://jobright.ai/jobs/info/6a7f90a7b56bea5779c0cdc8,jobright_matches,,,,,2026-08-14T22:08:13+00:00,practice,data_ml,high,[non_target_role] HR internship is outside SWE/data/ML/AI.,board_fields,n/a,
later,"Maverik, Inc.",IT Quality Assurance Engineer,https://jobright.ai/jobs/info/6a7f90e9e51a1e18a2413f27,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,cloud_swe,medium,[fit_priority] QA engineering is weak-adjacent and software-development scope is unclear.,board_fields,n/a,
later,Patterson-UTI,Senior Site Reliability Engineer NEX,https://jobright.ai/jobs/info/6a7f70a8e51a1e18a2412955,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,cloud_swe,medium,"[fit_priority] SRE aligns with cloud infrastructure, but the explicit senior level is lower priority.",board_fields,n/a,
skip,Rowan Digital Infrastructure,Recruiter,https://jobright.ai/jobs/info/6a7f838e927c79391ad0a152,jobright_matches,,,,,2026-08-14T22:08:13+00:00,practice,cloud_swe,high,[non_target_role] Recruiter is non-technical.,board_fields,n/a,
later,Stefanini North America and APAC,AEM Developer,https://jobright.ai/jobs/info/6a7f8ff5e51a1e18a2413e83,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,cloud_swe,medium,"[fit_priority] AEM development is generic and level, timing, and work model are missing.",board_fields,n/a,
later,Tata Consultancy Services,DA Engineer,https://jobright.ai/jobs/info/6a7f905119ce4e6e9d9393b8,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,data_ml,medium,[fit_priority] DA Engineer is too ambiguous to establish strong fit.,board_fields,n/a,
later,The Depository Trust & Clearing Corporation (DTCC),Lead Data Engineer – Snowflake & Data Platforms,https://jobright.ai/jobs/info/6a7f9089e2030208f276f6cb,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,data_ml,medium,"[fit_priority] Data platforms fit, but the explicit lead level is lower priority.",board_fields,n/a,
later,Walmart,Software Engineer III,https://jobright.ai/jobs/info/6a58bc87856af468abfff5eb,jobright_matches,,,,,2026-08-14T22:08:13+00:00,broad,cloud_swe,medium,"[fit_priority] SWE is relevant, but level III and missing timing evidence lower priority.",board_fields,n/a,
skip,Amazon,Software Development Engineer Internship - Fall 2026 (US),https://jobright.ai/jobs/info/69fbef54c39b9a66c0c55443,intern_list,internship_if_eligible,On Site,"Seattle, WA",2 hours ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly states Fall 2026 internship.",board_fields,n/a,
skip,Amtrak,Fall 2026/Spring 2027 - Data Analytics Intern - 90413629 - Philadelphia Job Details | Amtrak,https://jobright.ai/jobs/info/6a7f0f27ad9ff00c26bac7b9,intern_list,internship_if_eligible,Hybrid,"Philadelphia, PA",9 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Internship begins in Fall 2026 despite extending into Spring 2027.",board_fields,n/a,
skip,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,https://jobright.ai/jobs/info/6a7f4d9c927c79391ad07b12,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
skip,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,https://jobright.ai/jobs/info/6a7f4b9cb56bea5779c09f54,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
later,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,https://jobright.ai/jobs/info/6a7f4a3a927c79391ad0799a,intern_list,internship_if_eligible,On Site,"Hampton, VA",5 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] On-site computer vision fits strongly, but the internship cycle is unstated.",board_fields,n/a,
skip,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,https://jobright.ai/jobs/info/6a7f49fde51a1e18a241165c,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
later,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,https://jobright.ai/jobs/info/6a7f49a1ad9ff00c26bad602,intern_list,internship_if_eligible,On Site,"Florida, United States; Hampton, VA",5 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] On-site computer vision fits strongly, but the internship cycle is unstated.",board_fields,n/a,
keep,"BerryDunn — Assurance, Tax and Consulting",Summer 2027 Consulting Internship - Healthcare Data Management and Strategy,https://jobright.ai/jobs/info/6a7f6c18b56bea5779c0b1e2,intern_list,internship_if_eligible,On Site,"Portland, ME",1 hour ago,2026-08-14T22:08:26+00:00,broad,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 healthcare data-management consulting aligns with health-data interests.",board_fields,dual_date,
keep,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a7af31c67a1ad0bc53d4b0e,intern_list,internship_if_eligible,On Site,"San Jose, CA",9 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 ML internship centers on agents, retrieval, and multi-agent systems.",board_fields,dual_date,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a7f61aeb56bea5779c0aaee,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Title and requirements explicitly require a PhD.,board_fields,n/a,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",3 days ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Summer 2027 role requires continuing the same master’s program after the internship.",board_fields,n/a,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",3 days ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Title and requirements explicitly require a PhD.,board_fields,n/a,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7f55f3927c79391ad07ec1,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",4 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] December 2027–August 2028 graduation window matches neither verified date.,board_fields,n/a,
skip,Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",https://jobright.ai/jobs/info/6a57133f21f64463ad357d06,intern_list,internship_if_eligible,Hybrid,"Austin, TX",2 hours ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly states Fall 2026 internship.",board_fields,n/a,
