company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Allied Solutions LLC,Data Science Intern,https://jobright.ai/jobs/info/6a98726ddd171c7285792527,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,17 hours ago,"Carmel, IN",On Site,1001-5000,"1. Currently enrolled in an undergraduate program as a rising Junior or Senior, pursuing a degree in Data Science, Analytics, Statistics, Computer Science, or a related field. 2. Foundational experience with Python, SQL, and data analysis concepts. 3. Understanding statistics, analytical methods, or machine learning concepts. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
BMW Group,"Intern Physical AI, Robotics & AI Coding - Spring 2027",https://jobright.ai/jobs/info/6a99218b83fc633357633334,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,10 hours ago,"Mountain View, CA",Hybrid,10000+,"1. • Currently enrolled in a master’s degree program at an accredited college or university. 2. • US Work Authorization required. 3. • Minimum cumulative GPA of 3.0 (overall, not just major). ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=10 hours ago
Boston Scientific,AIS R&D Leads Sustaining Engineer Intern,https://jobright.ai/jobs/info/6a988079def18223c854fbf2,intern_list,internship_if_eligible,healthcare,2026-09-03,2026-09-03T13:02:47+00:00,12 hours ago,"Arden Hills, MN",On Site,10000+,"1. Working towards Master’s degree in Biomedical Engineering; Graduation date by December 2027. 2. Must be able to start internship on May 17th or 24th, 2027 and work for 12 weeks 3. Previous internship experience with Boston Scientific AIS R&D department ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=12 hours ago
ByteDance,Software Engineer Intern (Relational Database) - 2027 Summer,https://jobright.ai/jobs/info/6a994f1e50bfe8474621f7f2,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,2 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Bachelor in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. - Knowledge of database kernel, distributed system, query processing and optimization, multi-threaded programming 3. - Experience coding in C/C++, Golang, Java, Python",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
C3 AI,Data Science - Intern (Summer 2027),https://jobright.ai/jobs/info/6a9960be90a313642c65011d,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Redwood City, CA",On Site,1001-5000,"1. * Pursuing MS or PhD in Computer Science, Electrical Engineering, Statistics, or equivalent field 2. * Applied Machine Learning, Generative AI, and Agentic AI experience (regression and classification, supervised, and unsupervised learning) 3. * Familiarity with foundation models and their application to enterprise use cases ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
C3 AI,Software Engineer - Intern (Summer 2027),https://jobright.ai/jobs/info/6a99607d90a313642c650117,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Redwood City, CA",On Site,1001-5000,"1. Pursuing a Bachelor of Science or Master of Science in Computer Science, Computer Engineering, or related fields. 2. Experience with JavaScript, Java, or other object-oriented programming language. 3. Strong hands-on experience and understanding of object-oriented programming, data structures, algorithms, profiling & optimization. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Cadence,Graduate Student Intern - Software Engineering,https://jobright.ai/jobs/info/6a988fb3af954907d65741dc,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,14 hours ago,"Austin, TX",On Site,10000+,"1. Currently pursuing a Master's degree or PhD in Computer Science, Engineering, Applied Mathematics, or a related field. 2. Strong foundation in data structures, algorithms, and software engineering principles. 3. Programming experience in C/C++ and Python. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,18 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,17 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",On Site,10000+,"1. Currently has, or is in the process of obtaining a PhD in one of the following areas with an expectation that the required degree will be obtained by August 2029 or earlier: A PhD in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) 2. Must be continuing in the same course of study of your PhD degree following completion of the internship 3. At least 6 months experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
Cisco,Machine Learning Engineer II (Intern) - United States,https://jobright.ai/jobs/info/6a98df9011f73b6462c8fcd1,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,7 hours ago,United States,Remote,10000+,1. **Currently enrolled in one of the following:** 2. **-**An undergraduate degree program (Associate's or Bachelor's) **with 2 years of work experience**; or 3. **-**A Master’s degree program **with 0 years of work experience**. ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Ericsson,People Analytics and AI Intern,https://jobright.ai/jobs/info/6a98df89dd171c7285793645,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,8 hours ago,"Plano, TX",Hybrid,10000+,"1. **Ericsson Inc. does not sponsor U.S work authorizations for this job position including U.S. immigration filings for initial and/or change of employer paperwork for H-1’s, H-1B1’s, E-3’s, O-1’s, and TN’s. Ericsson also does not hire F-1’s working on CPT or EAD for this position.** 2. **Courage:** A willingness to try new ideas, ask thoughtful questions, and share a point of view, even when the path is not fully defined. 3. **Curiosity:** A genuine interest in how AI and data can transform how organizations work. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
F.N.B. Corporation,"Summer 2027 Data Science Intern - Pittsburgh, PA",https://jobright.ai/jobs/info/6a96ed5ab22f636c814148cc,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Pittsburgh, PA",On Site,1001-5000,"1. High School or GED 2. 0 3. Needs to be officially enrolled in an undergraduate bachelor program with a major in areas such as Finance, Accounting, Marketing or Information Technology ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
F.N.B. Corporation,Summer 2027 Enterprise Data Governance Intern,https://jobright.ai/jobs/info/6a98854383fc633357631f6b,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,11 hours ago,"Pittsburgh, PA",On Site,1001-5000,"1. **No Corporate Housing Provided. Application Deadline: October 17, 2026.** 2. **FNB will not provide sponsorship for employment-based visas for this position; only candidates who are legally authorized to work in the U.S. will be considered.** 3. High School or GED ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
"GE Appliances, a Haier company",Software Engineering Co-op_Fall 2027,https://jobright.ai/jobs/info/6a8dde5fcc0cf27068525b94,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,4 hours ago,"Louisville, KY",On Site,10000+,"1. Currently enrolled in an accredited university pursuing a bachelor's degree or higher in Engineering (Computer, or Software Engineering) 2. May 2028 or later graduation date 3. Cumulative GPA >=3.0 (out of 4.0) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
GE HealthCare,"Surgery Field Engineer Apprentice (Salt Lake City, Utah)",https://jobright.ai/jobs/info/6a7ccca8d77e8156a8e34536,intern_list,internship_if_eligible,healthcare,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Salt Lake City, UT",On Site,10000+,"1. AS, BS degree, military education, certificate program, current student with less than 12 months from completion OR High School Diploma/GED with 6 months experience servicing electronic, IT or mechanical equipment. 2. Must have reliable transportation and a valid driver's license. 3. Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas, now or in the future, for this job.",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=1 hour ago
Geotab,"Data Scientist Intern (Winter/January 2027, 4 Months)",https://jobright.ai/jobs/info/6a9823a7af954907d6571773,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,22 hours ago,"Atlanta, GA",Hybrid,1001-5000,"1. Working towards a degree in engineering, mathematics, or computer science 2. Interest or experience in sensor data and data cleaning 3. SQL and Python experience ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=22 hours ago
HD Supply,"Graduate Intern, Artificial Intelligence & Data Science - Summer 2027",https://jobright.ai/jobs/info/6a98807dc8ed473c5c764637,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,12 hours ago,"Atlanta, GA",On Site,5001-10000,"1. Currently pursuing a **Master's degree** in Data Science, Analytics, Machine Learning, Artificial Intelligence, Computer Science, Statistics, Applied Mathematics, Operations Research, Engineering, or a related quantitative field. 2. **Anticipated graduation date of December 2027 or May 2028.** 3. Demonstrated academic experience in machine learning, artificial intelligence, predictive analytics, statistical modeling, or advanced data analysis. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Hadrian,Data Science/ Data Engineer Intern,https://jobright.ai/jobs/info/6a989a3e83fc633357632819,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,8 hours ago,"Los Angeles, CA",On Site,251-500,"1. Current university student pursuing a Bachelor's or Master's degree in Computer Science, Data Science, Statistics, Applied Math, Engineering, or a related field, with an expected graduation date between December 2027 and June 2028 2. Proficiency in Python and SQL 3. Familiarity with data pipelines, ETL/ELT workflows, or cloud data warehouses ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
