decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,360 IT Professionals Inc.,"Multiple Positions For Front End And Back End Developers In Omaha, NE (Locals W2 Only)",https://jobright.ai/jobs/info/6a5403598ef95364ead94254,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,cloud_swe,medium,"[fit_priority] Related technical role, but entry-level fit, timing, location, or work-model evidence is incomplete; lower priority pending verification.",board_fields,n/a,
skip,Amazon,Robotics - Software Development Engineer Intern/Co-Op - 2026,https://jobright.ai/jobs/info/692fb0a7ef4b48533d1481fb,jobright_matches,,,,,2026-07-26T18:01:17-04:00,,cloud_swe,medium,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
keep,Bank of America,Global Technology Summer Analyst 2027 - Software Engineer And Mainframe Analyst,https://jobright.ai/jobs/info/6a4504a051d0d05163cccb0e,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Explicit Summer 2027 software-engineering analyst role matches the target internship cycle; work-model evidence is incomplete.",board_fields,program_end,
later,Comtech LLC,Database Developer,https://jobright.ai/jobs/info/6a528e5b9fbdab22fe13c196,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,data_ml,medium,"[fit_priority] Related technical role, but entry-level fit, timing, location, or work-model evidence is incomplete; lower priority pending verification.",board_fields,n/a,
keep,Intuit,Software Engineer 1,https://jobright.ai/jobs/info/6a34c1461232144fb15612a5,jobright_matches,,,,,2026-07-26T18:01:17-04:00,core,cloud_swe,medium,"[fit_priority] Strong target SWE/data title with no explicit hard gate; timing, location, and work-model evidence are incomplete.",board_fields,program_end,
later,Lyft,"Senior Data Scientist, Algorithm, Lyft Biz",https://jobright.ai/jobs/info/6a4c7ab1d27b2c4dda9b4ddb,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,data_ml,medium,"[fit_priority] Technical domain is relevant, but explicit seniority makes this a low-priority stretch; other board evidence is incomplete.",board_fields,n/a,
later,Mphasis,Full Stack Developer,https://jobright.ai/jobs/info/6a38f78629c90c607e4e8656,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,cloud_swe,medium,"[fit_priority] Related technical role, but entry-level fit, timing, location, or work-model evidence is incomplete; lower priority pending verification.",board_fields,n/a,
skip,Notion,Software Engineer Intern (Fall 2026),https://jobright.ai/jobs/info/6a55f7a521f64463ad3512be,jobright_matches,,,,,2026-07-26T18:01:17-04:00,,cloud_swe,medium,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
later,Office Depot,Associate Data Science Analyst,https://jobright.ai/jobs/info/6a639e85e8d8d22e32929c96,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,data_ml,medium,"[fit_priority] Related technical role, but entry-level fit, timing, location, or work-model evidence is incomplete; lower priority pending verification.",board_fields,n/a,
later,Rippling,Full Stack Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a29a314495d985b99424dc5,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Winter 2027 full-stack internship is related, but exact start date and post-program eligibility are unclear.",board_fields,n/a,
keep,Roblox,"Software Engineer, Ads Platform",https://jobright.ai/jobs/info/6a593c5563a8f619507c11a2,jobright_matches,,,,,2026-07-26T18:01:17-04:00,core,cloud_swe,medium,"[fit_priority] Strong target SWE/data title with no explicit hard gate; timing, location, and work-model evidence are incomplete.",board_fields,program_end,
later,ServiceNow,"Senior Staff Machine Learning Engineer, Agentic Application",https://jobright.ai/jobs/info/6a62955507e15f1ab0e473af,jobright_matches,,,,,2026-07-26T18:01:17-04:00,broad,data_ml,medium,"[fit_priority] Technical domain is relevant, but explicit seniority makes this a low-priority stretch; other board evidence is incomplete.",board_fields,n/a,
