decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Altimetrik,"Fulltime - AI Engineer - Jersey City, NJ (10+ Years)",https://jobright.ai/jobs/info/6a7a491fab1385611f8fe775,jobright_matches,,,,,2026-08-10T22:02:23+00:00,practice,data_ml,high,"fit_priority: explicit 10+ years is far beyond entry level; thin Match row has incomplete work-model/location/timing evidence.",board_fields,n/a,
later,Cisco,Software Engineering Technical Leader,https://jobright.ai/jobs/info/6a79e0ebbb6ca93ae5618894,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,cloud_swe,medium,"fit_priority: technical-leader seniority lowers fit; thin Match row has incomplete work-model/location/timing evidence.",board_fields,n/a,
later,Foundation Partners Group,Senior Data Engineer,https://jobright.ai/jobs/info/6a7a48f167a1ad0bc53d2b22,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,data_ml,medium,"fit_priority: relevant data engineering but explicit senior level; thin Match evidence is incomplete.",board_fields,n/a,
later,JPMorganChase,AWS Lead Software Engineer -Java/Full Stack,https://jobright.ai/jobs/info/6a7a495ea26ccc369f83da6b,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,cloud_swe,medium,"fit_priority: cloud/SWE relevance is offset by explicit lead level; thin Match evidence is incomplete.",board_fields,n/a,
later,Lambda,Senior Site Reliability Engineer - Storage,https://jobright.ai/jobs/info/6a7a1d319ee17f276dbf1513,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,cloud_swe,medium,"fit_priority: AI-infrastructure-adjacent SRE role but explicit senior level; thin Match evidence is incomplete.",board_fields,n/a,
later,Lila Sciences,"Staff Software Engineer, Lab Software",https://jobright.ai/jobs/info/6a7a4a2c67a1ad0bc53d2b72,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,health_ai,medium,"fit_priority: health/lab software is relevant but staff seniority is a major fit gap; thin Match evidence is incomplete.",board_fields,n/a,
skip,Marriott International,"Senior Manager, Marketing Measurement Analytics",https://jobright.ai/jobs/info/6a7a47b9b17cba5690366760,jobright_matches,,,,,2026-08-10T22:02:23+00:00,practice,data_ml,high,"non_target_role + fit_priority: senior marketing-management analytics is outside the technical target and far above entry level.",board_fields,n/a,
keep,Pacific Northwest National Laboratory,Data Scientist II - GEOINT/Remote Sensing,https://jobright.ai/jobs/info/6a7a07b4bb6ca93ae561986c,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,data_ml,low,"fit_priority + dual_grad_dates: data-science title fits; thin Match row leaves work model, location, timing, and requirements incomplete.",board_fields,dual_date,
keep,Regions Bank,"2027 ETP Analyst- Technology, Operations, Digital, And Data",https://jobright.ai/jobs/info/6a7a242abb6ca93ae561a1d5,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,data_ml,medium,"fit_priority + dual_grad_dates: explicit 2027 technology/data program fits the target window; thin Match row leaves other evidence incomplete.",board_fields,dual_date,
skip,TP-Link Systems Inc.,Senior Software Quality Assurance Engineer - Cloud Services,https://jobright.ai/jobs/info/6a41c4f21afc66714d3cb275,jobright_matches,,,,,2026-08-10T22:02:23+00:00,practice,cloud_swe,high,"non_target_role + fit_priority: QA-focused role and explicit senior level are poor target fit.",board_fields,n/a,
skip,The University of Kansas Health System,Workday HCM Administrator - Benefits,https://jobright.ai/jobs/info/6a7a47eeb17cba5690366773,jobright_matches,,,,,2026-08-10T22:02:23+00:00,practice,health_ai,high,"non_target_role: Workday benefits administration is outside SWE/data/ML/AI targets.",board_fields,n/a,
later,UiPath,Senior Software Engineer (SRE),https://jobright.ai/jobs/info/6a7a47d867a1ad0bc53d2af3,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,cloud_swe,medium,"fit_priority: relevant SRE/SWE area but explicit senior level; thin Match evidence is incomplete.",board_fields,n/a,
later,VHB,Data Architect,https://jobright.ai/jobs/info/6a7a3bc2b17cba569036633d,jobright_matches,,,,,2026-08-10T22:02:23+00:00,broad,data_ml,low,"fit_priority: data architecture is adjacent but usually experienced-level; thin Match evidence is incomplete.",board_fields,n/a,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"hard_gate + intern_ok: strong data fit, but the term is absent and returning to the program afterward may conflict; eligibility evidence is incomplete.",board_fields,n/a,
