company,role,url,source,track,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Damcosoft,Senior Full Stack Lead With (Java And ReactJS Experience) (MTV CA And NYC NY) FTE/CTH,https://jobright.ai/jobs/info/6a67d5575d2a117fb9ced70c,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Intuitive,Managing Staff Software Developer,https://jobright.ai/jobs/info/6a67d4d02bf1fb2b719272e2,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Kastech Software Solutions Group,Data Analyst,https://jobright.ai/jobs/info/6a67d4f02bf1fb2b719272ef,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Outset,Backend Software Engineer,https://jobright.ai/jobs/info/6a67d5113b5e6b116a550c26,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Raas Infotek,"Full Stack Java Technical Specialist With DevOps, React.Js",https://jobright.ai/jobs/info/6a67c7b25d2a117fb9ced4b0,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Ramsey Solutions,Analytics Engineer,https://jobright.ai/jobs/info/6a67a70b872eb74f9eada38a,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Rectangle Health,QA Engineer,https://jobright.ai/jobs/info/6a67d4cb2bda4d2842855e75,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
STR,Senior All-Source Intelligence Engineer,https://jobright.ai/jobs/info/6a67d42c2bf1fb2b719272c7,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Sagent,Data Services Analyst Sr,https://jobright.ai/jobs/info/6a67d4d42bda4d2842855e7b,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Snorkel AI,"Head Of Talent Sourcing, Data-As-A-Service",https://jobright.ai/jobs/info/6a67d4625d2a117fb9ced6c0,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Tata Consultancy Services,Lead Data Engineer - IM,https://jobright.ai/jobs/info/6a67d536872eb74f9eadb29e,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
The New York Times,Senior Software Engineer,https://jobright.ai/jobs/info/6a5534b4f2c46727285f099f,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
The University of Texas at Austin,Software Developer/Analyst - Institute For Organizational Excellence,https://jobright.ai/jobs/info/6a67d4d6872eb74f9eadb270,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Wells Fargo,Platform Reliability Engineer - Principal Engineer,https://jobright.ai/jobs/info/6a67d47d2bf1fb2b719272cf,jobright_matches,,2026-07-27,2026-07-27T22:02:28+00:00,,,,,,,jobright_matches_scrape
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692faf03ef4b48533d1481b0,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"Seattle, Washington, USA",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Apptronik,Software Engineer Intern - ML Systems,https://jobright.ai/jobs/info/6a67b7ef5d2a117fb9cece32,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Austin, TX, United States",On Site,251-500,"1. Demonstrated ability to write clean, tested, maintainable code for ML tooling, data pipelines, and automation. 2. Comfortable in a Linux environment; competence with Git, Docker, and modern Python tooling (pytest, uv/poetry, type hints). 3. Hands-on experience with PyTorch or similar; familiarity with model quantization (INT8/FP16), ONNX export, or TensorRT is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
CCC Intelligent Solutions,Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a67bbeb3b5e6b116a5504a0,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Chicago, IL, United States",Hybrid,1001-5000,"1. Currently pursuing or recently completed a degree in Computer Science, Engineering, Information Systems, Data Science, or a related field; equivalent project experience will also be considered (Portfolio or Github). 2. Proficiency in Python and foundational software development practices, including version control and debugging. 3. Experience using AI coding assistants or AI-assisted development tools. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Clickspring Design,Web Designer/Front-end Developer Intern,https://jobright.ai/jobs/info/6a5288f39fbdab22fe13bfa9,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Sacramento, CA, United States",On Site,1-10,"1. You're a student working toward a degree in the digital arts, or a self taught designer, with an eye for clean professional design 2. Basic knowledge of HTML/CSS 3. Passion for learning ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,United States,Remote,251-500,"1. Currently enrolled in a post-secondary program 2. Available for a full-time 3-6 month internship, co-op, or research work term",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Desert Financial Credit Union,Orchestration and Automation Engineer Intern,https://jobright.ai/jobs/info/6a67abded0fb4c3df393e2a7,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Phoenix, AZ, United States",On Site,1001-5000,"1. High School Diploma or GED 2. Currently enrolled in a degree program for Computer Science, Information Technology, Information Systems, or other related field 3. Basic exposure to scripting, IT systems, or automation concepts through coursework or personal/academic projects ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
Elevated Web Design,Systems Software Engineering Internship,https://jobright.ai/jobs/info/6a67c19d872eb74f9eadacbd,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,United States,Remote,1-10,"1. People early in their careers who want meaningful startup exposure, practical experience, and the opportunity to work closely with an experienced founder. 2. Interest and background in one or more of the following areas: Software Engineering (AI/ML stack, Python backend development, TypeScript, React/Next.js frontend, DevOps), UI/UX & Product (Claude Design, Figma, interface improvements, mobile and web UX, usability feedback, feature planning, and user flows), Data & Research (Data quality review, platform insights, job market research, trend analysis). 3. Ability to work fully remote with flexible hours. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
FIRST,Data Operations & Automation Intern,https://jobright.ai/jobs/info/6a67bb982bf1fb2b71926ab9,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"New York, United States",Hybrid,501-1000,1. Strong attention to detail and analytical thinking skills 2. Comfort working with and organizing complex data sets,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Falcomm,ML Software Engineer Intern - AI/CAD Integration,https://jobright.ai/jobs/info/6a286dcc2d6c332ee52e5fd3,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Atlanta, GA, US",On Site,1-10,"1. Currently pursuing a degree in Computer Science, Electrical Engineering, or related field 2. Availability to work at least part-time starting in Fall 2026 3. Strong Python programming skills with experience in scripting and automation ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
Intel,AI Applied intern,https://jobright.ai/jobs/info/6a679741872eb74f9ead9deb,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Hillsboro, OR, United States",On Site,5001-10000,"1. Active student pursuing a PhD in a relevant field such as Computer Science, Electrical Engineering, or Artificial Intelligence with no prior professional experience required. 2. Experience or coursework in 2 of the following: Programming languages such as Python. 3. Experience or coursework in 2 of the following: Machine learning engineering fundamentals and frameworks. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
NY Hotel Trades Council & Hotel Assoc. of NYC Employee Benefit Funds,Occupational Therapy Student Intern,https://jobright.ai/jobs/info/6a67aa6a3b5e6b116a54ffb3,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"New York, NY, United States",On Site,501-1000,"1. Experience in web or mobile development (e.g., HTML/CSS, JavaScript, React, Python, Java, Swift, etc.) 2. Familiarity with or interest in educational technologies and user-centered design 3. Knowledge of Learning Management Systems (e.g., Brightspace, Canvas, Moodle) is a plus ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Notion,Software Engineer Intern (Fall 2026),https://jobright.ai/jobs/info/69d4704fe63cea7a8b659890,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"San Francisco, CA",On Site,501-1000,"1. Pursuing a bachelor's or master’s degree in computer science, engineering, or another related field. Must graduate before Summer 2027. 2. Previous internship experience. 3. Working towards a proficiency of one or more programming languages such as Typescript, Node.js, or Python. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Porsche Cars North America,"IT, Data and Analytics Intern",https://jobright.ai/jobs/info/6a678a512bf1fb2b719259dc,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Atlanta, Georgia, United States",On Site,251-500,"1. Enrolled in a 4-year degree program in Information Technology, Computer Science, Data Analytics, Data Science, or comparable curriculum 2. Demonstrated skill in Snowflake and MS SQL Server 3. Demonstrated skill in AWS Cloud (Glue, EC2, S3, Athena) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
Predica Inc,Artificial Intelligence Intern,https://jobright.ai/jobs/info/6a67ba312bda4d2842855663,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,United States,Remote,11-50,"1. Currently pursuing or recently completed a degree in Computer Science, Information Technology, Data Science, Artificial Intelligence, Software Engineering, or a related discipline 2. Working knowledge of at least one programming language, preferably Python, JavaScript, TypeScript 3. Basic experience developing web applications or APIs ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
RSM US LLP,Cyber Testing Intern - Summer 2027,https://jobright.ai/jobs/info/6a67bf292bf1fb2b71926bcc,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Des Moines, IA, United States",On Site,10000+,"1. Pursuing a B.A. or B.S. degree or equivalent from an accredited university by the time employment commences with a major in Computer Science, Information Technology, Information Systems Management, Information Security, intelligence, digital forensics, cybersecurity or other similar degrees 2. Technical background in computer science and cybersecurity related fields 3. Strong knowledge of computer network technologies, protocols/topologies, digital forensics and endpoint protection, or threat intelligence ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"New York, NY, United States",Hybrid,1001-5000,"1. Currently pursuing a B.S. (or higher) in Computer Science or a related technical field, with an expected graduation date between 2026 - 2028 2. Proficiency in Kotlin for Android development 3. Knowledge of Android UI components and Android SDK ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Rippling,Full Stack Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a2aab7ed3ec8317fe1448c6,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"San Francisco, CA, United States",Hybrid,5001-10000,"1. Previous internship/Co-op experience in software engineering, specifically in the backend with Python and the frontend using JavaScript and HTML/CSS 2. Currently enrolled in a Bachelor’s or Master's degree in computer science or in a related field with a graduation date after the completion of the internship 3. Excellent communication skills to work cross functionally and across departments ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Rippling,Software Engineer Intern - Backend Focused - Winter 2027,https://jobright.ai/jobs/info/6a2d15adfc0644749054bc60,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"San Francisco, CA",Hybrid,5001-10000,1. Previous internship/Co-op experience in software engineering utilizing Python 2. Currently enrolled in a Bachelor’s or Master's degree in computer science or in a related field graduating after the internship's completion 3. Excellent communication skills to work cross functionally and across departments ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"Naperville, IL, United States",Hybrid,10000+,"1. Education: Pursuing a Bachelor’s or Master’s in Computer Science, Engineering, Mathematics, or related field. Exceptions possible for candidates demonstrating strong resourcefulness and creative technical problem-solving. 2. Eligibility: Must be currently enrolled, or recently graduated (start date must be within 6 months of graduation date) from a coding academy/bootcamp, apprenticeship, associate, bachelor’s, master’s or JD/PhD program. 3. Technical Skills: Comfortable with Python; familiarity with JavaScript/TypeScript and basic frontend development is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
SwitchThink Solutions,Orchestration and Automation Engineer Intern,https://jobright.ai/jobs/info/6a67a9d42bf1fb2b719265a2,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,3 hours ago,"Phoenix, AZ, United States",On Site,101-250,"1. High School Diploma or GED 2. Currently enrolled in a degree program for Computer Science, Information Technology, Information Systems, or other related field 3. Basic exposure to scripting, IT systems, or automation concepts through coursework or personal/academic projects ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Toshiba Global Commerce Solutions,AI Supply Chain Intern,https://jobright.ai/jobs/info/6a678841d0fb4c3df393d435,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Durham, NC, United States",Hybrid,1001-5000,"1. Must be able to work a hybrid schedule, including on-site work at our Durham, NC headquarters. 2. Experience with Excel, and familiarity with Supply Chain field 3. AI/ML Tools Experience (Exposure to LLMs, Copilot, previously built AI agents in a Microsoft environment) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Zscaler,Federal Security Operations - SkillBridge Intern,https://jobright.ai/jobs/info/6a4cb28d0209ea6fd684ff6e,intern_list,internship_if_eligible,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,United States,Remote,5001-10000,"1. Foundational understanding of AI/ML technologies and experience leveraging, securing, or positioning AI-driven solutions to optimize outcomes within your functional domain 2. Experience operating within a Cyber Defensive Operations environment such as a Military SOC (e.g., NCDOC, CPT, or similar) 3. Familiarity with SIEM/XDR platforms such as Crowdstrike Falcon Next-gen SIEM, Splunk, or Google SecOps ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
Affirm,Product Security Engineer II,https://jobright.ai/jobs/info/6a67b81a2bda4d28428555be,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Atlas Technica,Jr. Systems Engineer - Hybrid,https://jobright.ai/jobs/info/6a67bf5f2bda4d284285580a,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Stamford, CT, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
Booz Allen Hamilton,Modeling and Simulation Software Engineer,https://jobright.ai/jobs/info/6a07563c403fc339507e32a2,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Wright Patterson AFB, OH, US",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
General Dynamics,Software Engineer,https://jobright.ai/jobs/info/6a67ba0cd0fb4c3df393e62e,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Middletown, RI, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
MetLife,Junior Software Engineer,https://jobright.ai/jobs/info/6a678eac3b5e6b116a54f607,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Bridgewater, NJ, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Metropolitan Transportation Authority,Application Developer Levels 1 - 5 - GIS,https://jobright.ai/jobs/info/6a552b95268af95237be9cba,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"New York, NY, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
Mitratech,Software Engineer I - AssureHire (Go),https://jobright.ai/jobs/info/6a67b64a5d2a117fb9cecde3,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
NASA Jet Propulsion Laboratory,Enterprise Cybersecurity Engineer I,https://jobright.ai/jobs/info/6a429ef96c326942b4e837a6,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Pasadena, California, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
