company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Jersey City, NJ",https://jobright.ai/jobs/info/6a8c3f55cde3717f9e9bc033,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,2 days ago,"Jersey City, NJ",Hybrid,10000+,1. Graduating in Dec 2027 or May 2028 (U.S.). 2. Minimum cumulative GPA of 3.0 or better. 3. Does not require sponsorship for employment visa status (now or in the future) in the country where applying.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Lake Mary, FL",https://jobright.ai/jobs/info/6a8c3f5525fc4e7ae3db738f,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,2 days ago,"Lake Mary, FL",Hybrid,10000+,1. Enrollment in a 4-year undergraduate degree program with a strong focus on business-related and/or technology-related majors preferred. 2. Graduating in Dec 2027 or May 2028 (U.S.). 3. Minimum cumulative GPA of 3.0 or better. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - New York, NY",https://jobright.ai/jobs/info/6a8c3f60cde3717f9e9bc03d,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,2 days ago,"New York, NY",Hybrid,10000+,1. Graduating in Dec 2027 or May 2028 (U.S.). 2. Minimum cumulative GPA of 3.0 or better. 3. Does not require sponsorship for employment visa status (now or in the future) in the country where applying.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Pittsburgh, PA",https://jobright.ai/jobs/info/6a8c3f54581f2d7bfdfe28a7,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,2 days ago,"Pittsburgh, PA",Hybrid,10000+,1. Enrollment in a 4-year undergraduate degree program with a strong focus on business-related and/or technology-related majors preferred. 2. Graduating in Dec 2027 or May 2028 (U.S.). 3. Minimum cumulative GPA of 3.0 or better. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Berkeley Industrial Engineering & Operations Research,2027 AI Initiatives PhD Internship at StepStone Group LP,https://jobright.ai/jobs/info/6a8e1e61581f2d7bfdfeb208,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,14 hours ago,"San Diego, CA",Hybrid,11-50,"1. • Pursuing a Ph.D. in Mathematics, Physics, Econometrics, Statistics, Engineering, or a related quantitative field. 2. • Ability to work in-person in our La Jolla during the 2027 summer intern program and work part time remotely during the 2028 Fall semester. 3. • Strong Python coding skills with experience in data pipelines and quantitative modeling; SQL proficiency required, with demonstrated ability to work with large, messy real-world datasets. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c76bf25fc4e7ae3db8752,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Chicago, IL; New York metropolitan area, United States; Columbus, OH; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduatingbetween December 2027 and August 2028. 3. Authorizedto work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
DRW,Software Developer Intern,https://jobright.ai/jobs/info/6a54f26cf2c46727285eecd3,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,3 hours ago,"Chicago, IL",On Site,1001-5000,"1. Are pursuing a Bachelor’s, Master’s, or PhD in Computer Science, Computer Engineering, Physics, Mathematics, Machine Learning, or any related science discipline and have an expected graduation date between December 2027 and June 2028 2. Have exposure to network programming (TCP/IP), multi‐threaded applications, computational intelligence, algorithms, real‐time programming or GUI programming 3. Have strong understanding of object-oriented design, data structures, and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
DV Trading LLC,Software Engineer Intern - Summer 2027 (DV Commodities),https://jobright.ai/jobs/info/6a7a560c67a1ad0bc53d3024,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,4 hours ago,"New York, NY",On Site,251-500,"1. Currently pursuing a degree in Computer Science, Computer Engineering or related field and expected to graduate between **Winter 2027 and Summer 2028** 2. Proficient in one or more general purpose programming languages, including C++ and/or Python 3. Ability to read and navigate an existing codebase and deliver a contained project within it ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
"Futurewei Technologies, Inc.","Research Intern, Generative AI & World Modeling",https://jobright.ai/jobs/info/6a8e1a81581f2d7bfdfeb106,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,9 hours ago,"Bernards, NJ",On Site,251-500,"1. Ph.D. candidate with a strong background in statistics, probability, continuous optimization, linear algebra, or differential equations, with a passion for applying fundamental theory to real-world problems 2. Proven hands-on experience with SOTA machine learning algorithms, especially with generative machine learning and/or fine-tuning of LLMs/LVMs, and familiarity with ML implementation environments and platforms such as PyTorch and/or TensorFlow. 3. Strong programming skills in Python or C / C++ for Windows and/or Linux are required. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Galaxy,Off-Cycle Fall 2026 Cybersecurity Internship,https://jobright.ai/jobs/info/6a8e5cb7ef981311b92fbf12,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,4 hours ago,United States; United Kingdom,Remote,1001-5000,"1. * Programming experience in Python, Rust, C++, or Solidity 2. * Experience using Generative AI tooling such as Claude Code, Codex, Cursor, or similar Large Language Model (LLM) tools. 3. * Pursuing a degree in Computer Science, Cybersecurity, or a related technical field ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
GigFinder.ai,2027 Machine Learning Summer Internship with Security Clearance,https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,20 hours ago,"Indianapolis, IN",On Site,1-10,,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Grainger,GTG Intern - Data Science Job Details | Grainger Businesses,https://jobright.ai/jobs/info/6a8bcbb625fc4e7ae3db6502,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,2 days ago,"Chicago, IL",Hybrid,10000+,"1. Currently pursuing a degree in quantitative fields such as Data Science, Statistics, Mathematics, Engineering, Analytics, Operations Research, Economics, Computer Science, or a related field. 2. Expected graduation with a bachelor’s degree between December 2026 and June 2027; current enrollment in a Masters program is preferred. 3. Evidence of self-directed learning, project work, case competitions, internships, coursework, or other experiences using data to solve problems. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
GrayMatter Robotics,AI Research Intern: Foundation Models,https://jobright.ai/jobs/info/6a8e38b747679c68bf5e708b,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,6 hours ago,"Los Angeles, CA",On Site,101-250,"1. Currently pursuing a PhD in Robotics, AI, Computer Science, Mechanical Engineering, Electrical Engineering or related fields 2. Research experience in Foundation Models for robot manipulation applications 3. Proficiency in Python and at least one deep learning framework: PyTorch is preferred ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8e0394cc0cf27068526b53,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,12 hours ago,"Omaha, NE",On Site,10000+,1. * Must be currently enrolled in an undergraduate or graduate program 2. * Attention to detail 3. * Must possess strong problem-solving and communication skills ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Honeywell Technologies,Artificial Intelligence/Machine Learning - Summer 2027 Intern,https://jobright.ai/jobs/info/6a8dd22347679c68bf5e4f34,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,19 hours ago,United States,Remote,10000+,"1. * Currently pursuing a bachelor's degree (or higher) from an accredited college or university in Engineering, Computer Science or similar field 2. * Must graduate December 2027 or later 3. * Must continue enrollment in degree program upon completion of the internship ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern",https://jobright.ai/jobs/info/6a8df9f325fc4e7ae3dbef28,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,13 hours ago,United States,Remote,10000+,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Computer Science, Computer Engineering, Information Technology, Data Science, Cyber Security, MIS, or similar field. 2. Must graduate in December 2027 or later 3. Must continue enrollment in degree program upon completion of the internship ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
