decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Acumen Solutions,Software Developer,https://jobright.ai/jobs/info/6a569f24f7517b519ad57024,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,cloud_swe,medium,fit_priority: generic SWE with blank work_model/location and no new-grad signal; evidence incomplete.,board_fields,n/a,,,,,,
later,Boeing,"Software Quality Engineer (Associate, Experienced Or Senior)",https://jobright.ai/jobs/info/6a8a19b7d34f700f87fcc663,jobright_matches,,,,,2026-08-22T22:02:33+00:00,practice,cloud_swe,medium,"fit_priority: QA-focused title spanning Associate–Senior; adjacent QA automation, not core SWE/ML. work_model blank.",board_fields,n/a,,,,,,
skip,Culligan International,Marketing Specialist,https://jobright.ai/jobs/info/6a89ca19680f314a29d3f5b5,jobright_matches,,,,,2026-08-22T22:02:33+00:00,practice,cloud_swe,high,non_target_role: Marketing Specialist is outside SWE/data/ML/AI infra.,board_fields,n/a,,,,,,
later,"Fort Washington Investment Advisors, Inc.",Sr. Software Engineer Mainframe (Onsite),https://jobright.ai/jobs/info/6a8a05d525fc4e7ae3db42da,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,cloud_swe,medium,fit_priority: Sr. Mainframe SWE is not a new-grad / 2027 intern target. Title says Onsite so not a remote skip; evidence otherwise incomplete.,board_fields,n/a,,,,,,
later,Galapagos Federal Systems,Data Analyst,https://jobright.ai/jobs/info/6a5e9c7767b2850e77df231a,jobright_matches,,,,,2026-08-22T22:02:33+00:00,practice,data_ml,medium,fit_priority: light federal data-analyst title; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,Gerber Life Insurance Company,Web Engineer,https://jobright.ai/jobs/info/6a8a0e1525fc4e7ae3db434a,jobright_matches,,,,,2026-08-22T22:02:33+00:00,practice,cloud_swe,medium,"fit_priority: generic web engineer; work_model blank, seniority and 2027-start unknown.",board_fields,n/a,,,,,,
later,Infosys,Cloud Data Engineer,https://jobright.ai/jobs/info/6a8a046cd34f700f87fcc408,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,data_ml,medium,fit_priority: cloud data engineer is in-cluster but no new-grad/intern signal and work_model blank.,board_fields,n/a,,,,,,
keep,Mortenson,AI Platform Engineer,https://jobright.ai/jobs/info/6a89db17680f314a29d3f73d,jobright_matches,,,,,2026-08-22T22:02:33+00:00,core,cloud_swe,medium,fit_priority: AI platform engineer matches AI infra interest. work_model/location blank — not assumed remote; evidence incomplete.,board_fields,dual_date,,,none,,,
later,Pansophic Learning,Product Operations Engineer,https://jobright.ai/jobs/info/6a7bfff677d5f033c4b8d551,jobright_matches,,,,,2026-08-22T22:02:33+00:00,practice,cloud_swe,medium,"fit_priority: product-operations engineer is adjacent, not core SWE/ML. work_model blank.",board_fields,n/a,,,,,,
later,Publicis Groupe,"Lead Engineer, Data",https://jobright.ai/jobs/info/6a5df7c267b2850e77dee99e,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,data_ml,medium,fit_priority: Lead Engineer title is above new-grad. work_model blank.,board_fields,n/a,,,,,,
keep,Sprinter Health,Machine Learning Engineer,https://jobright.ai/jobs/info/6a67b13f5d2a117fb9cecce3,jobright_matches,,,,,2026-08-22T22:02:33+00:00,core,health_ai,medium,fit_priority: ML engineer at a health company. work_model/location blank — not assumed remote; evidence incomplete.,board_fields,dual_date,,https://jobs.ashbyhq.com/sprinter-health/848fd6c2-c367-47df-8583-9621b945376b,exact,ashby,Machine Learning Engineer,title overlap 1.00 on ashby board 'sprinter-health' (104 postings)
keep,TikTok,"Software Engineer, Capital Platform",https://jobright.ai/jobs/info/6a447c8eb156014e414bc96f,jobright_matches,,,,,2026-08-22T22:02:33+00:00,core,cloud_swe,medium,fit_priority: TikTok platform SWE. work_model/location blank — not assumed remote; evidence incomplete.,board_fields,dual_date,,,none,,,
later,Uber,Software Engineer II,https://jobright.ai/jobs/info/6a8649f42f4f0014cae29400,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer II is typically mid-level, not new-grad. work_model blank.",board_fields,n/a,,,,,,
later,Wells Fargo,Lead Software Engineer,https://jobright.ai/jobs/info/6a872160e8b6601d12901cb7,jobright_matches,,,,,2026-08-22T22:02:33+00:00,broad,cloud_swe,medium,fit_priority: Lead Software Engineer is above new-grad. work_model blank.,board_fields,n/a,,,,,,
later,AMD,2027 Masters Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a87955125fc4e7ae3dadd82,intern_list,internship_if_eligible,Hybrid,"Santa Clara, CA; San Jose, CA",1 day ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: 2027 Masters analyst/co-op is hybrid and in-year, but board requires current Master's enrollment through the term (program ends 2026-12-18) and the role is light analytics.",board_fields,dual_date,,,,,,
keep,Blackstone,2027 Data Science Summer Analyst,https://jobright.ai/jobs/info/6a886a82680f314a29d3bd64,intern_list,internship_if_eligible,On Site,"New York, NY",1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,high,intern_ok + fit_priority + dual_grad_dates: 2027 on-site Data Science Summer Analyst; no exclusive grad window on the board.,board_fields,dual_date,,,none,,,
