decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Amneal Pharmaceuticals,Applied AI Scientist - Commercial,https://jobright.ai/jobs/info/6a95fb914c22023a0793748d,jobright_matches,,,,,2026-08-31T22:17:05+00:00,broad,data_ml,medium,"fit_priority: Applied AI Scientist (Commercial) is on-cluster but board fields are thin (blank work_model/location) and the title reads mid-level commercial DS, not a 2027 new-grad/intern target.",board_fields,n/a,,,,,,
skip,Chase,Liquidity & Account Solutions- Analytics & AI Enablement - Vice President,https://jobright.ai/jobs/info/6a95fd353843db0159908c1a,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,data_ml,high,"non_target_role: Vice President title is experienced leadership, not SWE/data/ML new-grad or intern.",board_fields,n/a,,,,,,
skip,Guidehouse,National Security Intelligence Analyst,https://jobright.ai/jobs/info/6a95fbf8f28891320e85f703,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,data_ml,high,non_target_role: National Security Intelligence Analyst is not SWE / data / ML / AI infra.,board_fields,n/a,,,,,,
later,HDR,Data Scientist,https://jobright.ai/jobs/info/6a95fd3ac8763a3a87ffda9f,jobright_matches,,,,,2026-08-31T22:17:05+00:00,broad,data_ml,medium,"fit_priority: Data Scientist is on-cluster but Matches row has blank work_model/location and no new-grad/intern signal; evidence incomplete so later, not keep.",board_fields,n/a,,,,,,
skip,Nclusion,Product Design Intern (Summer 2027),https://jobright.ai/jobs/info/6a95fb9acabc9f6703e1b5ed,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,cloud_swe,high,non_target_role: Product Design Intern is outside SWE / data / ML / AI infra (Summer 2027 timing is otherwise intern_ok).,board_fields,n/a,,,,,,
skip,Quest Diagnostics,"Senior Manager, Data Science & Business Insights",https://jobright.ai/jobs/info/6a95fd2c4c22023a07937560,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,data_ml,high,"non_target_role: Senior Manager, Data Science is experienced leadership, not a 2027 new-grad/intern target.",board_fields,n/a,,,,,,
skip,ServiceNow,Senior Staff Data Platform Engineer - Kafka - Apache Iceberg - Apache Spark,https://jobright.ai/jobs/info/6a95fc5ef28891320e85f734,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,cloud_swe,high,non_target_role: Senior Staff Data Platform Engineer is far above new-grad/intern seniority.,board_fields,n/a,,,,,,
skip,Soho Square Solutions,Salesforce Data Conversion Tester,https://jobright.ai/jobs/info/6a95fc869fcec54423730a29,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,cloud_swe,high,"non_target_role: Salesforce Data Conversion Tester is QA/test, not SWE / data / ML / AI infra.",board_fields,n/a,,,,,,
skip,University of Illinois Urbana-Champaign,Real Time Information Center Specialist,https://jobright.ai/jobs/info/6a95fc3f3843db0159908b8c,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,data_ml,high,"non_target_role: Real Time Information Center Specialist is an operations/info-center role, not SWE / data / ML.",board_fields,n/a,,,,,,
later,Walgreens,"Analyst, Data Integrity Procure To Pay",https://jobright.ai/jobs/info/6a95fb73c8763a3a87ffd985,jobright_matches,,,,,2026-08-31T22:17:05+00:00,practice,data_ml,medium,fit_priority: Procure-to-Pay data-integrity analyst is light ops analytics; Matches row also has blank work_model/location.,board_fields,n/a,,,,,,
skip,AMD,2027 Undergrad Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a87a820e8b6601d12904d71,intern_list,internship_if_eligible,Hybrid,"Austin, TX; Boxborough, MA; Fort Collins, CO; Longmont, CO; Fishkill, NY; Rochester, NY",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in a US undergraduate program; that window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
later,Amentum,Software Engineering Intern,https://jobright.ai/jobs/info/6a959f6e3843db0159906163,intern_list,internship_if_eligible,On Site,"Cocoa Beach, FL",1 hour ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"intern_ok + traditional_student_coop: on-site SWE intern with junior-or-above / recent-grad wording, but no 2027 term on the board; if unsure keep vs later, later.",board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Data Analytics, Global Servicing- New York, NY",https://jobright.ai/jobs/info/6a8473a558ded76ad8fe738d,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: explicit bachelor's graduation window December 2027–June 2028 matches neither real date. Sponsorship no on the board was not used as the skip reason.,board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: explicit bachelor's graduation window December 2027–June 2028 matches neither real date. Sponsorship no on the board was not used as the skip reason.,board_fields,n/a,,,,,,
skip,Amtrak,Fall 2026/Spring 2027 - AI Engineer Intern - 90413047 - Washington,https://jobright.ai/jobs/info/6a95ac5f9fcec5442372e499,intern_list,internship_if_eligible,On Site,"Washington, DC",5 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,start_date_conflict + timing_expired: title is a Fall 2026 / Spring 2027 intern cycle; 2026 term is out of scope.,board_fields,n/a,,,,,,
skip,Astrion,Data Analysis - Intern,https://jobright.ai/jobs/info/6a95d93dc8763a3a87ffc8fd,intern_list,internship_if_eligible,On Site,"Cape Canaveral, FL",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,non_target_role: board majors are plant biology / horticulture / biological sciences; not a SWE / ML / AI infra intern.,board_fields,n/a,,,,,,
later,Atlantic City Electric,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95bb60c8763a3a87ffbb09,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",4 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
later,Attentive.ai,"Research Intern, Computer Vision",https://jobright.ai/jobs/info/6a953ff41e67aa542830dcc5,intern_list,internship_if_eligible,On Site,"San Francisco Bay Area, United States",9 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + fit_priority: MS/PhD CV research intern is on-cluster, but board has no 2027 term; if unsure keep vs later, later.",board_fields,n/a,,,,,,
later,Baltimore Gas and Electric,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95a8d1f28891320e85cfd8,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",2 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
later,Bosch,AI Application Intern (8 months/40 hours per week),https://jobright.ai/jobs/info/6a95e6439fcec5442372ff92,intern_list,internship_if_eligible,On Site,"Farmington Hills, MI",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,traditional_student_coop + intern_ok: 8-month enrolled-student AI intern; start term not on the board and return-to-school after Dec 2026 is uncertain.,board_fields,n/a,,,,,,
later,Bosch,Calibration Process Data Science Intern (8 months/40 hours per week),https://jobright.ai/jobs/info/6a95e635f28891320e85ec8d,intern_list,internship_if_eligible,On Site,"Farmington Hills, MI",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,traditional_student_coop + intern_ok: 8-month enrolled-student DS intern; start term not on the board and return-to-school after Dec 2026 is uncertain.,board_fields,n/a,,,,,,
skip,Brunswick Corporation,Mercury Marine: Software Controls Engineering Intern,https://jobright.ai/jobs/info/6a95e10bf28891320e85e981,intern_list,internship_if_eligible,On Site,"Fond du Lac, WI",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,hard_gate + traditional_student_coop: board requires current enrollment in a BS program (sophomore+ credits); undergrad-only window matches neither real date.,board_fields,n/a,,,,,,
keep,C3 AI,Data Science - Intern (Summer 2027),https://jobright.ai/jobs/info/6a95c32dcabc9f6703e19b03,intern_list,internship_if_eligible,On Site,"Redwood City, CA",4 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,high,"intern_ok + fit_priority: Summer 2027 MS/PhD data-science intern at C3 AI, on-site Redwood City. Board enrollment-through-term wording is uncertain after Dec 2026 — noted, not a hard skip.",board_fields,program_end,,,none,,,
keep,C3 AI,Software Engineer - Intern (Summer 2027),https://jobright.ai/jobs/info/6a95c3b94c22023a07935a09,intern_list,internship_if_eligible,On Site,"Redwood City, CA",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 SWE intern (BS/MS) on-site Redwood City; co-primary 2027 intern track.,board_fields,program_end,,,none,,,
skip,CACI International Inc,Embedded Software Engineering Co-op - Spring 2027,https://jobright.ai/jobs/info/6a95ea783843db015990848e,intern_list,internship_if_eligible,On Site,"Danbury, CT",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,hard_gate: current Junior/Senior pursuing a Bachelor's; that undergrad window matches neither real date. Sponsorship no on the board was not used as the skip reason.,board_fields,n/a,,,,,,
later,Cardinal Health,Data & Analytics Internship (Summer 2027),https://jobright.ai/jobs/info/6a958590c8763a3a87ffa632,intern_list,internship_if_eligible,On Site,"Dublin, OH",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority + intern_ok: Summer 2027 term is on-cycle but board text is generic analytics, not SWE/ML/AI infra.",board_fields,n/a,,,,,,
later,Central Insurance,Data Engineering Intern,https://jobright.ai/jobs/info/6a95ce44cabc9f6703e19f76,intern_list,internship_if_eligible,On Site,"Dublin, OH; Van Wert, OH",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority + intern_ok: data-engineering intern is adjacent, but board has no 2027 term and soft non-technical requirements.",board_fields,n/a,,,,,,
later,ComEd,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95ab94c8763a3a87ffb37f,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",5 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
later,Copart,AI Engineer Intern,https://jobright.ai/jobs/info/6a95c993f28891320e85dde2,intern_list,internship_if_eligible,On Site,"Dallas, TX",2 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + fit_priority: AI/LLM intern is on-cluster, but board has no 2027 term; if unsure keep vs later, later.",board_fields,n/a,,,,,,
later,Dairyland Power Cooperative,"Intern, Energy Data Analyst",https://jobright.ai/jobs/info/6a95e35c9fcec5442372fd7d,intern_list,internship_if_eligible,On Site,"La Crosse, WI",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: energy data-analyst intern is light analytics; term year not on the board.,board_fields,n/a,,,,,,
later,Dairyland Power Cooperative,"Intern, Energy Data Science",https://jobright.ai/jobs/info/6a95d0993843db0159907566,intern_list,internship_if_eligible,On Site,"La Crosse, WI",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,intern_ok + fit_priority: energy DS intern is on-cluster but no 2027 term on the board; later rather than keep.,board_fields,n/a,,,,,,
later,Delmarva Power,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95b2993843db0159906a39,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",5 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
skip,Elevated Web Design,Product Software Engineering Internship,https://jobright.ai/jobs/info/6a95f26cf28891320e85f3ed,intern_list,internship_if_eligible,Remote,United States,47 minutes ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
later,Exelon,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95ad89c8763a3a87ffb4a6,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",1 hour ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
