decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,"Aroha Technologies, Inc",Full Stack Java Senior Technical Architect With DevOps,https://jobright.ai/jobs/info/6a83842b3eeac101cfaa06f3,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,"fit_priority: senior technical-architect scope is above the target level; work model, location, and timing are also absent.",board_fields,n/a,,,,,,
later,Arthur J. Gallagher for Propertymark Members,U.S. Internship - Data Analytics,https://jobright.ai/jobs/info/6a83844a3eeac101cfaa0700,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,"fit_priority + intern_ok: analytics is adjacent, but the internship term, work model, location, and eligibility evidence are absent.",board_fields,n/a,,,,,,
later,Athlete To Athlete,Mid/Sr. Full-Stack Engineer,https://jobright.ai/jobs/info/6a8383fc2dbaf907b0769575,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,"fit_priority: the Mid/Sr scope is above the target level, and timing/work-model evidence is incomplete.",board_fields,n/a,,,,,,
keep,Cisco,Cloud Engineer,https://jobright.ai/jobs/info/6a83434ab5a0ac0e84a24aff,jobright_matches,,,,,2026-08-17T22:00:48+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: strong target-cluster fit warrants review; work model, location, level, and 2027 timing remain incomplete in the Matches fields.",board_fields,dual_date,,,none,,,
skip,Gallup,Senior Product Manager — Data Platform,https://jobright.ai/jobs/info/6a8383b91081a745e970fde8,jobright_matches,,,,,2026-08-17T22:00:48+00:00,practice,cloud_swe,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
later,Industrial Electric Mfg. (IEM),"Data Analyst, IEM360",https://jobright.ai/jobs/info/6a83823c1081a745e970fd79,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,fit_priority: a generic analyst role is lower priority than data-science/ML targets; timing and work-model evidence are incomplete.,board_fields,n/a,,,,,,
later,LineVision,Senior Software Engineer,https://jobright.ai/jobs/info/6a833f81b5a0ac0e84a249bf,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,cloud_swe,medium,fit_priority: senior-level SWE is above the target level; timing and work-model evidence are incomplete.,board_fields,n/a,,,,,,
keep,"Modern Technology Solutions, Inc. (MTSI)",Platform Development Software Engineer,https://jobright.ai/jobs/info/6a83561d3eeac101cfa9f173,jobright_matches,,,,,2026-08-17T22:00:48+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: strong target-cluster fit warrants review; work model, location, level, and 2027 timing remain incomplete in the Matches fields.",board_fields,dual_date,,,none,,,
later,Noblis,Senior Data Scientist,https://jobright.ai/jobs/info/6a838222b5a0ac0e84a266f9,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,fit_priority: senior data-scientist scope is above the target level; timing and work-model evidence are incomplete.,board_fields,n/a,,,,,,
skip,Rice University,Temporary Web Content Specialist,https://jobright.ai/jobs/info/6a8383a92dbaf907b076956a,jobright_matches,,,,,2026-08-17T22:00:48+00:00,practice,data_ml,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
skip,Southwestern University,Chief Data Analytics Officer,https://jobright.ai/jobs/info/6a838205379c304e892f7d97,jobright_matches,,,,,2026-08-17T22:00:48+00:00,practice,data_ml,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
keep,Stripe,Software Engineer,https://jobright.ai/jobs/info/6a83832d379c304e892f7dd9,jobright_matches,,,,,2026-08-17T22:00:48+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: strong target-cluster fit warrants review; work model, location, level, and 2027 timing remain incomplete in the Matches fields.",board_fields,dual_date,,https://stripe.com/jobs/search?gh_jid=8107379,exact,greenhouse,Software Engineer,title overlap 1.00 on greenhouse board 'stripe' (575 postings)
skip,The Whiting-Turner Contracting Company,Recruiting Intern,https://jobright.ai/jobs/info/6a8383c39b859b227766f723,jobright_matches,,,,,2026-08-17T22:00:48+00:00,practice,data_ml,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
later,Vimo,Sr. QA Automation Engineer (SDET) AI-Enhanced Testing,https://jobright.ai/jobs/info/6a8383ad3eeac101cfaa06df,jobright_matches,,,,,2026-08-17T22:00:48+00:00,broad,data_ml,medium,"fit_priority: senior QA/SDET is adjacent rather than a core SWE/ML target, with incomplete timing evidence.",board_fields,n/a,,,,,,
skip,Alliance Orthopedics,Sports Performance Analytics Intern,https://jobright.ai/jobs/info/6a835f2e3eeac101cfa9f5d7,intern_list,internship_if_eligible,On Site,"Fair Lawn, NJ",4 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
skip,Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,On Site,"Nashville, TN; Seattle, WA",3 hours ago,2026-08-17T22:01:00+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: the title explicitly identifies a 2026 job or internship cycle.,board_fields,n/a,,,,,,
