company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
"Boston Data Pro, LLC",Payment Product Owner,https://jobright.ai/jobs/info/6a78d31667a1ad0bc53ce287,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Goldman Sachs,"Site Reliability Engineer, Global Banking & Markets, Frontline Production Engineering",https://jobright.ai/jobs/info/6a78f24367a1ad0bc53ce515,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
LTM,Senior Specialist - Software Engineering,https://jobright.ai/jobs/info/6a78e703b17cba5690362115,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Lantern,Senior Data Engineer,https://jobright.ai/jobs/info/6a3bc863d261407de97fb338,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Mphasis,Delv Senior Software Eng,https://jobright.ai/jobs/info/6a68a4af68652d68b3149519,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Oak View Group,"Sr. Manager, Data Engineering | Full-Time | Denver Tech Center",https://jobright.ai/jobs/info/6a78ed52a26ccc369f839406,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Optym,Software Engineer – Frontend (UI Architecture & Platform),https://jobright.ai/jobs/info/6a78f4cd4817aa430704c473,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Peraton,Cloud Software Engineer Level 2 AI/ML TS/SCI W/Poly,https://jobright.ai/jobs/info/6a70ffa602d93145bf88db79,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
University of Utah Health,Lead Principal Software Engineer,https://jobright.ai/jobs/info/6a6774d9d0fb4c3df393ceb6,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
impact.com,"Data Scientist, Next Gen Recommendation Systems",https://jobright.ai/jobs/info/6a50dc9e2b161c5241662852,jobright_matches,,,2026-08-09,2026-08-09T18:02:58-04:00,,,,,,,jobright_matches_scrape
Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",https://jobright.ai/jobs/info/6a55b6a2fdf4fa71202b3da0,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,13 hours ago,"Sunnyvale, CA",On Site,1001-5000,"1. Strong research background and skills on relevant topics, and the ability to work both independently and collaboratively on projects 2. Current PhD (or MSc) studies in machine learning, computer vision and graphics, robotics 3. Passion for next-generation, scalable autonomy and robotics",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
