decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Data Scientist - Paid Intern,https://jobright.ai/jobs/info/6a6baba857120971bf3a82e9,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, traditional_student_coop, fit_priority] The data-science fit is relevant, but the term is absent and the explicit church-membership condition needs user verification.",board_fields,n/a,
later,"AE2S (Advanced Engineering and Environmental Services, LLC)",Nexus Internship,https://jobright.ai/jobs/info/6a73614a6a034212ea0271e6,intern_list,internship_if_eligible,On Site,"Grand Forks, ND",5 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,ARKASA,3D Game Developer Intern,https://jobright.ai/jobs/info/6a7457ff20b26a6e93f46fee,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",11 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Explicit graduation window is December 2027 or later and matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, traditional_student_coop, fit_priority] The role requires returning to the academic program after the internship, and the term is not shown.",board_fields,n/a,
later,Bot Auto,"Intern, Deep Learning Engineer",https://jobright.ai/jobs/info/6a46a9128204a812e98c9621,intern_list,internship_if_eligible,On Site,"Houston, TX",7 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
keep,ByteDance,AI Network Automation Engineer intern (Global Physical Network Infra) - 2027 Summer,https://jobright.ai/jobs/info/6a73f47c1ce9647cdbcaaa19,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
skip,ByteDance,AI/LLM Network Research Intern (High Speed Network) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a74261637da8525e8cd823a,intern_list,internship_if_eligible,On Site,"Seattle, WA",6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,ByteDance,AI/LLM Network Research Intern (High Speed Network) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a74261137da8525e8cd8236,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
keep,ByteDance,Applied Machine Learning Production Engineer Intern (AML-Production Engineer) - 2027 Summer,https://jobright.ai/jobs/info/6a7425c5b17cba56903551f7,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
keep,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,https://jobright.ai/jobs/info/6a7448c7fba916306bd98eb3,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
keep,ByteDance,GPU/AI Application System Software Engineer Intern (System Technologies and Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a742cb3972ac843c6994ba1,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
keep,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a7448cffba916306bd98eb5,intern_list,internship_if_eligible,On Site,"Seattle, WA",4 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
skip,ByteDance,Research Scientist Intern (ByteBrain) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7448d1b17cba5690355852,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Video Quality Analysis & Coding Strategy) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a73f4848cd88e7ccbf5aedc,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
later,ByteDance,Software Engineer Intern (Global Payment - Compliance) - 2027 Fall,https://jobright.ai/jobs/info/6a742cef37da8525e8cd82eb,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[intern_ok, hard_gate, dual_grad_dates] Fall 2027 term fits timing, but student-status eligibility after December 2026 program completion is unclear.",board_fields,n/a,
skip,ByteDance,Video/Image AI/ML Software Engineer Intern (Multimedia) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a73f47b6a034212ea02a013,intern_list,internship_if_eligible,On Site,"San Diego, CA",6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,Canva,PhD Research Scientist Intern,https://jobright.ai/jobs/info/6a73e67532ebbc14ffb51537,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",5 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,Canva,PhD Research Scientist Intern,https://jobright.ai/jobs/info/6a742846972ac843c6994b29,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",5 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
later,Centerfield,Data Science Intern,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0,intern_list,internship_if_eligible,Hybrid,"Los Angeles, CA",2 days ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738b08e55c73319eb17f40,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",17 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Explicit graduation window is December 2027 or later and matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a5a8c93c8e3a473cb8ac4ba,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,CliquePrize - Local Giveaway Marketing for Small Businesses,Swift iPhone Mobile (Non Paid Academic Credit Only) Developer Internship,https://jobright.ai/jobs/info/6a7430bf7b3417772addf3c1,intern_list,internship_if_eligible,Remote,United States,6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,Remote,United States,4 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
