decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,Allied Solutions LLC,Data Science Intern,https://jobright.ai/jobs/info/6a98726ddd171c7285792527,intern_list,internship_if_eligible,On Site,"Carmel, IN",17 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"hard_gate + traditional_student_coop: board requires current undergraduate enrollment as a rising junior or senior, which matches neither Dec 2026 master's completion nor March 2027 commencement.",board_fields,n/a,,,,,,
later,BMW Group,"Intern Physical AI, Robotics & AI Coding - Spring 2027",https://jobright.ai/jobs/info/6a99218b83fc633357633334,intern_list,internship_if_eligible,Hybrid,"Mountain View, CA",10 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates: Spring 2027 Physical AI intern is on-cycle and on-target, but currently-enrolled master's language after Dec 2026 program end is uncertain so not keep.",board_fields,dual_date,,,,,,
skip,Boston Scientific,AIS R&D Leads Sustaining Engineer Intern,https://jobright.ai/jobs/info/6a988079def18223c854fbf2,intern_list,internship_if_eligible,On Site,"Arden Hills, MN",12 hours ago,2026-09-03T13:02:47+00:00,practice,health_ai,high,"non_target_role: biomedical sustaining-engineer intern (AIS R&D leads), not SWE/data/ML/AI infra.",board_fields,n/a,,,,,,
skip,ByteDance,Software Engineer Intern (Relational Database) - 2027 Summer,https://jobright.ai/jobs/info/6a994f1e50bfe8474621f7f2,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,high,hard_gate: board requires currently pursuing a Bachelor in CS/SWE; exclusive undergrad enrollment matches neither real date.,board_fields,n/a,,,,,,
keep,C3 AI,Data Science - Intern (Summer 2027),https://jobright.ai/jobs/info/6a9960be90a313642c65011d,intern_list,internship_if_eligible,On Site,"Redwood City, CA",1 hour ago,2026-09-03T13:02:47+00:00,core,data_ml,high,intern_ok + fit_priority: Summer 2027 MS/PhD data-science intern with applied ML / genAI / agents; still-enrolled wording after Dec 2026 is unverified but no exclusive remaining-term window.,board_fields,program_end,,,none,,,
keep,C3 AI,Software Engineer - Intern (Summer 2027),https://jobright.ai/jobs/info/6a99607d90a313642c650117,intern_list,internship_if_eligible,On Site,"Redwood City, CA",1 hour ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 on-site SWE intern; BS/MS pursuing language is soft, not an exclusive remaining-term gate.",board_fields,program_end,,,none,,,
later,Cadence,Graduate Student Intern - Software Engineering,https://jobright.ai/jobs/info/6a988fb3af954907d65741dc,intern_list,internship_if_eligible,On Site,"Austin, TX",14 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,medium,"intern_ok + fit_priority: graduate SWE intern is on-target, but board has no explicit 2027 term so timing stays unverified.",board_fields,either,,,,,,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",18 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: must continue the same master's after the Summer 2027 intern; that remaining-term window matches neither Dec 2026 program end nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",17 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: PhD-only Data Science intern plus must continue the same PhD after the internship.,board_fields,n/a,,,,,,
skip,Cisco,Machine Learning Engineer II (Intern) - United States,https://jobright.ai/jobs/info/6a98df9011f73b6462c8fcd1,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: work_model is Remote / United States; fully remote is a hard skip.,board_fields,n/a,,,,,,
later,Ericsson,People Analytics and AI Intern,https://jobright.ai/jobs/info/6a98df89dd171c7285793645,intern_list,internship_if_eligible,Hybrid,"Plano, TX",8 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: people-analytics / HR-AI intern is adjacent light analytics; sponsorship-no text is not a skip. Term year is not on the board.,board_fields,n/a,,,,,,
skip,F.N.B. Corporation,"Summer 2027 Data Science Intern - Pittsburgh, PA",https://jobright.ai/jobs/info/6a96ed5ab22f636c814148cc,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: Summer 2027 DS intern requires official undergraduate bachelor enrollment.,board_fields,n/a,,,,,,
later,F.N.B. Corporation,Summer 2027 Enterprise Data Governance Intern,https://jobright.ai/jobs/info/6a98854383fc633357631f6b,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",11 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,intern_ok + fit_priority: Summer 2027 data-governance intern is on-cycle but light / compliance-lean vs SWE/ML. Sponsorship-no is not a skip.,board_fields,program_end,,,,,,
skip,"GE Appliances, a Haier company",Software Engineering Co-op_Fall 2027,https://jobright.ai/jobs/info/6a8dde5fcc0cf27068525b94,intern_list,internship_if_eligible,On Site,"Louisville, KY",4 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,high,"hard_gate: Fall 2027 SWE co-op requires May 2028 or later graduation, matching neither real date.",board_fields,n/a,,,,,,
skip,GE HealthCare,"Surgery Field Engineer Apprentice (Salt Lake City, Utah)",https://jobright.ai/jobs/info/6a7ccca8d77e8156a8e34536,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",1 hour ago,2026-09-03T13:02:47+00:00,practice,health_ai,high,"non_target_role: surgery field-engineer apprentice / equipment service, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,Geotab,"Data Scientist Intern (Winter/January 2027, 4 Months)",https://jobright.ai/jobs/info/6a9823a7af954907d6571773,intern_list,internship_if_eligible,Hybrid,"Atlanta, GA",22 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,intern_ok + fit_priority: Winter/January 2027 DS intern is a 2027 cycle; Jan start vs 2027-01-18 is not a clear pre-window start on board text.,board_fields,program_end,,,none,,,
skip,HD Supply,"Graduate Intern, Artificial Intelligence & Data Science - Summer 2027",https://jobright.ai/jobs/info/6a98807dc8ed473c5c764637,intern_list,internship_if_eligible,On Site,"Atlanta, GA",12 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: anticipated graduation December 2027 or May 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,Hadrian,Data Science/ Data Engineer Intern,https://jobright.ai/jobs/info/6a989a3e83fc633357632819,intern_list,internship_if_eligible,On Site,"Los Angeles, CA",8 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: expected graduation December 2027–June 2028 matches neither real date.,board_fields,n/a,,,,,,
keep,IBM,AI Foundations - Software Engineer - Research Internship 2027,https://jobright.ai/jobs/info/6a994f82138838706058d599,intern_list,internship_if_eligible,On Site,"Yorktown Heights, NY; San Jose, CA; Cambridge, MA",2 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,intern_ok + fit_priority: 2027 AI Foundations SWE research intern (LLM/transformers) on-site including Cambridge MA.,board_fields,program_end,,,none,,,
