decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,"AerSale, Inc.",Full Stack Developer,https://jobright.ai/jobs/info/6a7e3ef019ce4e6e9d932327,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Antithesis,"Senior Systems Engineer, Database",https://jobright.ai/jobs/info/6a7e4062ad9ff00c26baa639,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
skip,"DeVine Consulting, Inc.","Software Engineer, AI, Python, Sensors, Current Secret Clearance",https://jobright.ai/jobs/info/6a7e3fc40cd4a0703257eda7,jobright_matches,,,,,2026-08-13T22:10:24+00:00,practice,cloud_swe,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,HCLTech,Senior QA Engineer (Manual & Automation Testing),https://jobright.ai/jobs/info/6a7e40beb56bea5779c04b7e,jobright_matches,,,,,2026-08-13T22:10:24+00:00,practice,data_ml,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,Microsoft,Software Engineer II,https://jobright.ai/jobs/info/6a7e405fe2030208f27687d4,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Naughty Dog,Research Data Analyst,https://jobright.ai/jobs/info/6a7e4017b56bea5779c04b56,jobright_matches,,,,,2026-08-13T22:10:24+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
skip,Noblis,Test Engineer,https://jobright.ai/jobs/info/6a7e3f37e2030208f276877c,jobright_matches,,,,,2026-08-13T22:10:24+00:00,practice,data_ml,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,Speechify,"Senior Software Engineer, Core Experiences - Seattle, WA, USA",https://jobright.ai/jobs/info/6a7e3eed0cd4a0703257ed74,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Spotify,Senior Software Engineer - Enterprise AI,https://jobright.ai/jobs/info/6a7e0e14ad9ff00c26ba996d,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,"Take2 Consulting, LLC",Cribl Engineer,https://jobright.ai/jobs/info/6a7e3fc8ad9ff00c26baa61c,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Tata Consultancy Services,DA Engineer,https://jobright.ai/jobs/info/6a7e3eec0cd4a0703257ed73,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Walmart,"Senior, Software Engineer - Backend (Node.Js / TypeScript / Rust)",https://jobright.ai/jobs/info/6a7e1830e2030208f2767a1c,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
later,Wolverine Trading,Trading Operations Engineer,https://jobright.ai/jobs/info/6a7e3ee8e2030208f2768765,jobright_matches,,,,,2026-08-13T22:10:24+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: work model, location",board_fields,n/a,
skip,Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,On Site,"Bellevue, WA; Nashville, TN; Seattle, WA",3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,On Site,"New York, NY",3 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",3 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
later,"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Spring 2027,https://jobright.ai/jobs/info/6a55ab1f8719590518d94d4c,intern_list,internship_if_eligible,Hybrid,"Marysville, OH; Raymond, OH; Torrance, CA",20 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Summer 2027,https://jobright.ai/jobs/info/6a7d1af0dc3dff2d1c0cab89,intern_list,internship_if_eligible,Hybrid,"Marysville, OH; Lincoln, AL; East Liberty, OH; Raymond, OH; Greensburg, IN; Troy, OH; Torrance, CA",20 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Analytical Mechanics Associates,Graduate Research Scientist intern,https://jobright.ai/jobs/info/6a7df8e2e2030208f2766c8f,intern_list,internship_if_eligible,Hybrid,"New Jersey, United States",5 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Annie Mac Home Mortgages,AI Engineer Intern,https://jobright.ai/jobs/info/6a7e2cf8e51a1e18a240c822,intern_list,internship_if_eligible,On Site,"Strongsville, OH",1 hour ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Bot Auto,"Intern, Deep Learning Engineer",https://jobright.ai/jobs/info/6a46a9128204a812e98c9621,intern_list,internship_if_eligible,On Site,"Houston, TX",17 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",2 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",2 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Chase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,https://jobright.ai/jobs/info/6a702350f5953013637f74d2,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Houston, TX; Jersey City, NJ; New York, NY; Palo Alto, CA; Plano, TX; Tampa, FL; Wilmington, DE",3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",5 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a66a23887cef057612d0410,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",7 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,Remote,United States; Canada,3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,remote: board fields explicitly identify a fully remote role; start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
later,ConnectPrep,Data Analyst Internship,https://jobright.ai/jobs/info/6a7d39c6a346cb6c8d5f1df2,intern_list,internship_if_eligible,On Site,"Washington, DC",18 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,ConnectPrep,Data Analyst Internship,https://jobright.ai/jobs/info/6a7d505377d5f033c4b92935,intern_list,internship_if_eligible,Remote,United States,22 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a7a4a43a26ccc369f83dad3,intern_list,internship_if_eligible,On Site,"Dallas, TX",8 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,On Site,"Atlanta, GA",3 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Faraday Future,Robotics Data Operator Intern,https://jobright.ai/jobs/info/6a7dc7dc0cd4a0703257bd70,intern_list,internship_if_eligible,On Site,"El Segundo, CA; Los Angeles, CA",8 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
keep,Figma,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7a2528b17cba5690365a31,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",3 hours ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong cloud_swe fit make this worth review,board_fields,dual_date,
