company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Albertsons Companies,Data Governance Analyst II,https://jobright.ai/jobs/info/6a73b14c1ce9647cdbca9bf0,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
CAI,PostgreSQL Developer,https://jobright.ai/jobs/info/6a73a31f32ebbc14ffb5048e,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Finoit Inc,Software Engineer,https://jobright.ai/jobs/info/6a73b2e6e55c73319eb18ef5,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Inc. Magazine,Editorial Data & Insights Fellowship,https://jobright.ai/jobs/info/6a73b1ea1ce9647cdbca9c19,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
JPMorganChase,Java Full Stack Software Engineer III - React / PostgreSQL,https://jobright.ai/jobs/info/6a73b2348dc3d52d8eda1083,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
"KSM (Katz, Sapper & Miller)",Senior Software Engineer,https://jobright.ai/jobs/info/6a739001e55c73319eb18155,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a65716b5c7e2d715ebb1ef9,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Peraton,Data Analyst/Cyber Risk,https://jobright.ai/jobs/info/6a73b1c532ebbc14ffb509ab,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Rockwoods Inc,Banking Operations Data Specialist,https://jobright.ai/jobs/info/6a73b2b232ebbc14ffb509f7,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Schreiner University Online,Human Resources Administrative Coordinator,https://jobright.ai/jobs/info/6a73b28f8cd88e7ccbf5a11e,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
Tata Consultancy Services,UI Developer,https://jobright.ai/jobs/info/6a73b2ee32ebbc14ffb50a07,jobright_matches,,,2026-08-05,2026-08-05T22:03:10+00:00,,,,,,,jobright_matches_scrape
