decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,Achievement First,"Senior Analyst, Enrollment & Compliance Data",https://jobright.ai/jobs/info/6a90b17ba198864866762b26,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,data_ml,high,"non_target_role: senior enrollment/compliance analyst, outside SWE/data/ML/AI infra targets.",board_fields,n/a,,,,,,
later,Brock Group,Data Analyst,https://jobright.ai/jobs/info/6a90b2ded96ad228f1262c98,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,data_ml,medium,fit_priority: generic data-analyst title; work_model blank so remote not assumed (evidence incomplete).,board_fields,n/a,,,,,,
later,CarShield,Data Engineer,https://jobright.ai/jobs/info/6a90a7968ffa38557e6ce405,jobright_matches,,,,,2026-08-27T22:01:06+00:00,broad,cloud_swe,medium,fit_priority: data-engineer fit is real but Matches row has blank work_model/location/level; keep later until user confirms on-site/hybrid.,board_fields,program_end,,,,,,
later,Cisco,Software Engineer,https://jobright.ai/jobs/info/6a905e2c7c32860d14cf8e44,jobright_matches,,,,,2026-08-27T22:01:06+00:00,broad,cloud_swe,medium,fit_priority: Cisco SWE is on-cluster but Matches row has no level or work_model; do not assume new-grad or remote.,board_fields,program_end,,,,,,
skip,Clover,Sr. Full Stack Software Engineer,https://jobright.ai/jobs/info/6a90b2a6a198864866762b6e,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,cloud_swe,high,non_target_role: Sr. full-stack posting is not a new-grad/intern target.,board_fields,n/a,,,,,,
skip,Edwards Vacuum,Human Resources Intern,https://jobright.ai/jobs/info/6a90b1727c32860d14cfaf93,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,cloud_swe,high,non_target_role: Human Resources intern is outside SWE/data/ML targets.,board_fields,n/a,,,,,,
later,General Dynamics Mission Systems,NC3 Software Engineer,https://jobright.ai/jobs/info/6a90b1c88ffa38557e6ce754,jobright_matches,,,,,2026-08-27T22:01:06+00:00,broad,cloud_swe,medium,fit_priority: NC3 SWE is on-cluster but Matches evidence incomplete (work_model/clearance blank); not a hard_gate skip.,board_fields,program_end,,,,,,
skip,Google,Senior Software Engineer,https://jobright.ai/jobs/info/6a9082c47c32860d14cf9cb1,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,cloud_swe,high,non_target_role: Senior Software Engineer is not a new-grad/intern target.,board_fields,n/a,,,,,,
later,Saisystems Technology,Data Security / Cloud Engineer,https://jobright.ai/jobs/info/6a90b22d2e254e06fb9f26e6,jobright_matches,,,,,2026-08-27T22:01:06+00:00,broad,cloud_swe,medium,fit_priority: cloud/security engineer is adjacent; Matches work_model blank so remote not assumed.,board_fields,program_end,,,,,,
skip,Vidorra Consulting Group,Azure Databricks Architect,https://jobright.ai/jobs/info/6a90b1cf7c32860d14cfafa8,jobright_matches,,,,,2026-08-27T22:01:06+00:00,practice,data_ml,high,"non_target_role: Azure Databricks Architect is a senior architecture role, not new-grad/intern.",board_fields,n/a,,,,,,
later,Wipro,Databricks Engineer,https://jobright.ai/jobs/info/6a90b1f52e254e06fb9f26df,jobright_matches,,,,,2026-08-27T22:01:06+00:00,broad,data_ml,medium,fit_priority: Databricks engineer is adjacent ML-platform work; Matches evidence incomplete.,board_fields,program_end,,,,,,
skip,7EDU,PhD Research Intern AI Memory & Personalized Education,https://jobright.ai/jobs/info/6a8027b219ce4e6e9d93d4c2,intern_list,internship_if_eligible,Hybrid,"Cupertino, CA",10 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in a PhD program.,board_fields,n/a,,,,,,
later,ARUP Laboratories,Intern - Applied AI & Data Science,https://jobright.ai/jobs/info/6a9083ffd96ad228f1261ace,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",3 hours ago,2026-08-27T22:01:19+00:00,broad,health_ai,medium,"intern_ok + fit_priority: on-site Applied AI intern is related, but intern term year is not on the board so later rather than keep.",board_fields,either,,,,,,
skip,Amazon,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,https://jobright.ai/jobs/info/6a90998d0bd89e205d24b415,intern_list,internship_if_eligible,On Site,"Austin, TX; Bellevue, WA; North Reading, MA; Westboro, WI",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: title is Fall 2026 intern/co-op.,board_fields,n/a,,,,,,
skip,Ambarella Inc,Algorithm Engineer Intern,https://jobright.ai/jobs/info/6a90512d8ffa38557e6cc25d,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote / fully remote intern.,board_fields,n/a,,,,,,
skip,Analytical Mechanics Associates,Remote Aeronautics Systems Engineering Intern,https://jobright.ai/jobs/info/6a906b2a8ffa38557e6cccbf,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: title and work_model are Remote.,board_fields,n/a,,,,,,
keep,Bitdeer (NASDAQ: BTDR),Research Scientist-Model Efficiency (Intern),https://jobright.ai/jobs/info/6a7470ca7b3417772addfed7,intern_list,internship_if_eligible,On Site,"Austin, TX",6 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: on-site model-efficiency intern (inference/serving) is core AI-infra interest; master's candidates considered.,board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,University - 2027 Summer Games Cyber Security Intern,https://jobright.ai/jobs/info/6a9096cb2e254e06fb9f1bb5,intern_list,internship_if_eligible,On Site,"El Segundo, CA",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"intern_ok but fit_priority: 2027 Summer Games cyber intern is adjacent, not SWE/ML core.",board_fields,program_end,,,,,,
later,Booz Allen Hamilton,"University - 2027 Summer Games Cyber Security Intern - McLean, VA",https://jobright.ai/jobs/info/6a9070cf0bd89e205d24a5f6,intern_list,internship_if_eligible,On Site,"McLean, VA",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"intern_ok but fit_priority: 2027 Summer Games cyber intern is adjacent, not SWE/ML core.",board_fields,program_end,,,,,,
keep,Booz Allen Hamilton,University - 2027 Summer Games Data Scientist Intern,https://jobright.ai/jobs/info/6a9096ca8ffa38557e6cdc2a,intern_list,internship_if_eligible,On Site,"McLean, VA",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: 2027 Summer Games data-scientist intern, on-site McLean.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,University - 2027 Summer Games Data Scientist Intern,https://jobright.ai/jobs/info/6a9096d77c32860d14cfa417,intern_list,internship_if_eligible,On Site,"San Diego, CA",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: 2027 Summer Games data-scientist intern, on-site San Diego.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,University - 2027 Summer Games Software Developer Intern,https://jobright.ai/jobs/info/6a9096d92e254e06fb9f1bc6,intern_list,internship_if_eligible,On Site,"El Segundo, CA",2 hours ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"intern_ok + fit_priority: 2027 Summer Games software-developer intern, on-site El Segundo.",board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,"University, 2027 Summer Games Cyber Security Intern",https://jobright.ai/jobs/info/6a9096ac8ffa38557e6cdc20,intern_list,internship_if_eligible,On Site,"San Diego, CA",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"intern_ok but fit_priority: 2027 Summer Games cyber intern is adjacent, not SWE/ML core.",board_fields,program_end,,,,,,
keep,Booz Allen Hamilton,"University, 2027 Summer Games Data Scientist Intern",https://jobright.ai/jobs/info/6a90839cd96ad228f1261a94,intern_list,internship_if_eligible,On Site,"El Segundo, CA",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: 2027 Summer Games data-scientist intern, on-site El Segundo.",board_fields,program_end,,,none,,,
