company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AMD,2027 Masters Machine Learning (ML)/ Artificial Intelligence (AI) intern/co-op,https://jobright.ai/jobs/info/6a87955dcde3717f9e9b2b02,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,14 hours ago,"Santa Clara, CA; San Jose, CA",Hybrid,10000+,"1. You are currently enrolled in a US based University in a Master’s degree program majoring in computer science, computer engineering, data science / analytics, or a related field 2. Machine learning, data science, computer vision, statistics, and mathematics 3. Programming in Python, C/C++ ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
AMD,2027 Masters Machine Learning (ML)/ Artificial Intelligence (AI) intern/co-op,https://jobright.ai/jobs/info/6a87a814d34f700f87fc6a6d,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,14 hours ago,"Austin, TX; Boxborough, MA; Fort Collins, CO; Longmont, CO; Fishkill, NY; Rochester, NY",Hybrid,10000+,"1. You are currently enrolled in a US based University in a Master’s degree program majoring in computer science, computer engineering, data science / analytics, or a related field 2. Machine learning, data science, computer vision, statistics, and mathematics 3. Programming in Python, C/C++ ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
AMD,2027 Masters Software Test Engineering Intern/Co-Op,https://jobright.ai/jobs/info/6a8d375f581f2d7bfdfe6e4c,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"San Jose, CA; Santa Clara, CA",Hybrid,10000+,"1. You are currently enrolled in a US based University in an Masters degree program majoring in Computer Engineering, Electrical Engineering, Computer Science or related discipline 2. Software quality analysis process and methodology 3. PC configuration (both Software and Hardware) with methods of Troubleshooting and interest in PC platform architecture ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
AMD,2027 Masters Software Test Engineering Intern/Co-Op,https://jobright.ai/jobs/info/6a8d3e2025fc4e7ae3dbb96b,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Longmont, CO; Secaucus, NJ; Austin, TX; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hybrid,10000+,"1. You are currently enrolled in a US based University in a Masters degree program majoring in Computer Engineering, Electrical Engineering, Computer Science or related discipline 2. Software quality analysis process and methodology 3. PC configuration (both Software and Hardware) with methods of Troubleshooting and interest in PC platform architecture ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
AMD,2027 Undergrad Machine Learning (ML)/ Artificial Intelligence (AI) intern/co-op,https://jobright.ai/jobs/info/6a87955ccde3717f9e9b2b01,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,14 hours ago,"Austin, TX; Boxborough, MA; Fort Collins, CO; Longmont, CO; Fishkill, NY; Rochester, NY",Hybrid,10000+,"1. You are currently enrolled in a US based University in a Undergraduate's degree program majoring in computer science, computer engineering, data science / analytics, or a related field 2. Machine learning, data science, computer vision, statistics, and mathematics 3. Programming in Python, C/C++ ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,https://jobright.ai/jobs/info/6a8d335aa5639a48103256a4,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Austin, TX; Boxborough, MA; Fishkill, NY; Fort Collins, CO; Longmont, CO; Secaucus, NJ",Hybrid,10000+,"1. You are currently enrolled in a US based University in an bachelor's degree program majoring in Computer Engineering, Electrical Engineering, Computer Science or related discipline 2. Software quality analysis process and methodology 3. PC configuration (both Software and Hardware) with methods of Troubleshooting and interest in PC platform architecture ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,https://jobright.ai/jobs/info/6a8d334325fc4e7ae3dbb896,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"San Jose, CA; Santa Clara, CA",Hybrid,10000+,"1. You are currently enrolled in a US based University in an bachelor's degree program majoring in Computer Engineering, Electrical Engineering, Computer Science or related discipline 2. Software quality analysis process and methodology 3. PC configuration (both Software and Hardware) with methods of Troubleshooting and interest in PC platform architecture ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Advanced Space,2027 Machine Learning Summer Internship,https://jobright.ai/jobs/info/6a8ca88025fc4e7ae3db9adf,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,12 hours ago,"Westminster, CO",On Site,11-50,"1. You are currently pursuing a degree in **Computer Science, Engineering, Mathematics, Statistics, or a related field**. 2. You have experience programming in **Python** and working with data processing libraries such as Pandas, NumPy, or Scikit-learn. 3. You have experience with machine learning frameworks such as TensorFlow or PyTorch. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Jersey City, NJ",https://jobright.ai/jobs/info/6a8c3f55cde3717f9e9bc033,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,1 day ago,"Jersey City, NJ",Hybrid,10000+,1. Graduating in Dec 2027 or May 2028 (U.S.). 2. Minimum cumulative GPA of 3.0 or better. 3. Does not require sponsorship for employment visa status (now or in the future) in the country where applying.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Lake Mary, FL",https://jobright.ai/jobs/info/6a8c3f5525fc4e7ae3db738f,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,1 day ago,"Lake Mary, FL",Hybrid,10000+,1. Enrollment in a 4-year undergraduate degree program with a strong focus on business-related and/or technology-related majors preferred. 2. Graduating in Dec 2027 or May 2028 (U.S.). 3. Minimum cumulative GPA of 3.0 or better. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
