decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Aklip Technologies LLC,Software Engineer,https://jobright.ai/jobs/info/6a765357b17cba569035dc2b,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,cloud_swe,low,"fit_priority: Role title is potentially relevant, but work model, location, start timing, and requirements are absent from the board fields.",board_fields,n/a,
later,Arevon,"Analyst, Software Development",https://jobright.ai/jobs/info/6a76544c4817aa4307047e72,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,cloud_swe,low,"fit_priority: Role title is potentially relevant, but work model, location, start timing, and requirements are absent from the board fields.",board_fields,n/a,
skip,Capella University,"Sr. Product Owner, Emerging AI & Automation Products",https://jobright.ai/jobs/info/6a7653e57b3417772ade7e68,jobright_matches,,,,,2026-08-07T22:03:23+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
later,Charles Schwab,Senior Full Stack .Net Engineer,https://jobright.ai/jobs/info/6a7654bd67a1ad0bc53c9e77,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,cloud_swe,low,"fit_priority: Technically relevant role, but senior title plus missing work-model/start/requirement evidence lowers precision.",board_fields,n/a,
skip,Finoit Inc,Product Manager - Data & AI Products,https://jobright.ai/jobs/info/6a7653234817aa4307047e18,jobright_matches,,,,,2026-08-07T22:03:23+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
later,Lightning AI,"Senior Software Engineer, Training & Experimentation",https://jobright.ai/jobs/info/6a7655e9bb6ca93ae5612211,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,cloud_swe,low,"fit_priority: Technically relevant role, but senior title plus missing work-model/start/requirement evidence lowers precision.",board_fields,n/a,
later,Moody's Corporation,Senior Data Engineer- Cybersecurity,https://jobright.ai/jobs/info/6a761ae967a1ad0bc53c8ca4,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,data_ml,low,"fit_priority: Data engineering is relevant, but seniority, cybersecurity adjacency, and missing board details make it lower priority.",board_fields,n/a,
later,NORC at the University of Chicago,Statistician III,https://jobright.ai/jobs/info/6a7653c87b3417772ade7e58,jobright_matches,,,,,2026-08-07T22:03:23+00:00,broad,data_ml,low,"fit_priority: Statistics is relevant, but level III seniority and missing work-model/start evidence make fit uncertain.",board_fields,n/a,
skip,Stanford University,Human Resource Administrator,https://jobright.ai/jobs/info/6a7652d0b17cba569035dbfe,jobright_matches,,,,,2026-08-07T22:03:23+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
skip,Target,Human Resource Generalist (Entry Level),https://jobright.ai/jobs/info/6a76533e67a1ad0bc53c9e2d,jobright_matches,,,,,2026-08-07T22:03:23+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
