decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,"ACES, Incorporated","Data Scientist, Senior",https://jobright.ai/jobs/info/6a5fa89f8c7fd835513ba408,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,data_ml,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
keep,Anthropic,"Research Engineer, Knowledge Team",https://jobright.ai/jobs/info/6a54625a8a74e077472fb936,jobright_matches,,,,,2026-08-02T22:01:23+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong AI engineering fit; work model, location, and start are blank, so verify all three before pursuit.",board_fields,dual_date,
later,Axcess Home Care,Software Developer,https://jobright.ai/jobs/info/6a46cfac8204a812e98ca09a,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,cloud_swe,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
later,Chase,FircoSoft Application Developer - Software Engineer III,https://jobright.ai/jobs/info/6a6fb0a8160eda5948e8c8da,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,cloud_swe,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
later,Chenega MIOS SBU,Data Architect / Data Scientist – Mid,https://jobright.ai/jobs/info/6a6fa3ffad0fe2053db9f7da,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,data_ml,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a436d4ac8bca56ab2247ae8,jobright_matches,,,,,2026-08-02T22:01:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship/job term, outside the target work window.",board_fields,n/a,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,data_ml,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,either,
later,LTM,Senior Specialist - Software Engineering,https://jobright.ai/jobs/info/6a57812a21f64463ad35974b,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,cloud_swe,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
later,NetSage,Analytic Software Developer-Senior,https://jobright.ai/jobs/info/6a538fa7e726ec56126a73fa,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,cloud_swe,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
later,Nscale,"Infrastructure Operations Engineer Greensboro, NC",https://jobright.ai/jobs/info/6a51b2c402522b5b722e9be9,jobright_matches,,,,,2026-08-02T22:01:23+00:00,broad,cloud_swe,medium,"[fit_priority] Relevant title but thin public-feed fields leave work model, location, start, and level fit incomplete; review after stronger leads.",board_fields,n/a,
