decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,AMD,2027 Masters Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a87955125fc4e7ae3dadd82,intern_list,internship_if_eligible,Hybrid,"Santa Clara, CA; San Jose, CA",12 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,"intern_ok + fit_priority: 2027 masters data-analyst co-op is on-cycle but light analytics; board also requires enrollment through the intern term, which is uncertain after Dec 2026 program end.",board_fields,n/a,,,,,,
skip,AMD,2027 Undergrad Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a879559e8b6601d1290431d,intern_list,internship_if_eligible,Hybrid,"Santa Clara, CA; San Jose, CA",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in an undergraduate program; that window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,AMD,2027 Undergrad Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a87a820e8b6601d12904d71,intern_list,internship_if_eligible,Hybrid,"Austin, TX; Boxborough, MA; Fort Collins, CO; Longmont, CO; Fishkill, NY; Rochester, NY",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in an undergraduate program; that window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,American Express,"Campus Graduate Masters Summer Internship Program - 2027 AI Engineer, Enterprise Technology Services- Sunrise, FL",https://jobright.ai/jobs/info/6a837a573eeac101cfaa0329,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ; Sunrise, FL",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: explicit master's graduation window December 2027–June 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer I, Enterprise Technology Services- Phoenix, AZ",https://jobright.ai/jobs/info/6a8390beb5a0ac0e84a26d61,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: undergraduate enrollment plus December 2027–June 2028 graduation window matches neither real date.,board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,On Site,"New York, NY",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: undergraduate enrollment plus December 2027–June 2028 graduation window matches neither real date.,board_fields,n/a,,,,,,
later,Bland,"Machine Learning Research Intern, Audio",https://jobright.ai/jobs/info/6a90bc688ffa38557e6ceac4,intern_list,internship_if_eligible,On Site,"San Francisco, CA",11 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong ML research intern fit (MS or PhD, not PhD-only), but board fields do not identify a 2027 term so timing is uncertain.",board_fields,n/a,,,,,,
skip,Blockhouse,Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a90e1dcd96ad228f12638a4,intern_list,internship_if_eligible,Remote,United States,11 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,University - 2027 Summer Games Cyber Security Intern,https://jobright.ai/jobs/info/6a9096cb2e254e06fb9f1bb5,intern_list,internship_if_eligible,On Site,"El Segundo, CA",4 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,intern_ok: 2027 Summer Games cyber intern is adjacent (not auto-skip) but weaker than SWE/ML; clearance not stated.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,"University - 2027 Summer Games Cyber Security Intern - McLean, VA",https://jobright.ai/jobs/info/6a9070cf0bd89e205d24a5f6,intern_list,internship_if_eligible,On Site,"McLean, VA",4 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,intern_ok: 2027 Summer Games cyber intern is adjacent (not auto-skip) but weaker than SWE/ML; clearance not stated.,board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,University - 2027 Summer Games Data Scientist Intern,https://jobright.ai/jobs/info/6a9096ca8ffa38557e6cdc2a,intern_list,internship_if_eligible,On Site,"McLean, VA",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: explicit 2027 Summer Games data-scientist intern (McLean) is on-cluster; enrolled-student language is not a skip.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,University - 2027 Summer Games Data Scientist Intern,https://jobright.ai/jobs/info/6a9096d77c32860d14cfa417,intern_list,internship_if_eligible,On Site,"San Diego, CA",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: explicit 2027 Summer Games data-scientist intern (San Diego) is on-cluster; enrolled-student language is not a skip.,board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,"University, 2027 Summer Games Cyber Security Intern",https://jobright.ai/jobs/info/6a9096ac8ffa38557e6cdc20,intern_list,internship_if_eligible,On Site,"San Diego, CA",4 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,intern_ok: 2027 Summer Games cyber intern is adjacent (not auto-skip) but weaker than SWE/ML; clearance not stated.,board_fields,n/a,,,,,,
