company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Anduril Industries,"Senior Software Engineer, Robotics Data Foundation (Cloud)",https://jobright.ai/jobs/info/6a5638e821f64463ad353181,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
CACI International Inc,Data Management Engineer,https://jobright.ai/jobs/info/6a8b193bd34f700f87fcd71a,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
Caterpillar Inc.,Senior Software Engineer - Backend Engineering,https://jobright.ai/jobs/info/6a7f7a82927c79391ad0978d,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
Coca-Cola Consolidated,Artificial Intelligence Machine Learning Solutions Engineer II,https://jobright.ai/jobs/info/6a8b68f0cde3717f9e9ba623,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
Echo Electric,Sr Applications Developer Job Details | Sonepar,https://jobright.ai/jobs/info/6a8b5d1225fc4e7ae3db58a3,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
Ford Motor Company,Powertrain Control Software Validation Engineer,https://jobright.ai/jobs/info/6a8b67e6680f314a29d411d7,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
Rockstar Games,Senior Full Stack Developer,https://jobright.ai/jobs/info/6a305b8043732c05812e1e89,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
SMX,Data Management Specialist II (5479),https://jobright.ai/jobs/info/6a8b5af4d34f700f87fcdae5,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
State of Indiana,Data Support Specialist Job Details | State Of Indiana,https://jobright.ai/jobs/info/6a8b5ba7e8b6601d1290bd8e,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
"Steampunk, Inc.",Senior Full Stack Developer,https://jobright.ai/jobs/info/6a78e0a2a26ccc369f839280,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
The New York Times,"Data Graphics/Multimedia Editor, The Upshot",https://jobright.ai/jobs/info/6a6370bb8d53603449602469,jobright_matches,,,2026-08-23,2026-08-23T22:03:03+00:00,,,,,,,jobright_matches_scrape
AMD,2027 Undergrad Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a879559e8b6601d1290431d,intern_list,internship_if_eligible,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,19 hours ago,"Santa Clara, CA; San Jose, CA",Hybrid,10000+,"1. You are currently enrolled in a United States based University into a Undergrad program majoring in Data Analytics, Data Engineering, Computer Engineering, Electrical Engineer, Computer Science or a related field 2. If you have knowledge / experience with any of the following technical skills (or related areas) and are enthusiastic about this role, we strongly encourage you to apply – 3. Python, SQL, R, Java ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Data Analytics, Global Servicing- New York, NY",https://jobright.ai/jobs/info/6a8473a558ded76ad8fe738d,intern_list,internship_if_eligible,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,19 hours ago,"New York, NY",Hybrid,10000+,"1. Enrolled in a bachelor’s degree program in data science, analytics, computer science, statistics, economics, finance, mathematics, or a related field. 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028. 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
Anthropic,"Anthropic Fellows Program, AI Safety & Security",https://jobright.ai/jobs/info/69de810f18cf504166e2d6c9,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,6 hours ago,United States; Canada; United Kingdom,Remote,5001-10000,"1. Motivated by making sure AI is safe and beneficial for society as a whole 2. Excited to transition into empirical AI research and would be interested in a full-time role at Anthropic 3. Strong technical background in computer science, mathematics, or physics ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Berkeley Industrial Engineering & Operations Research,"Machine Learning Researcher at Shanghai Yanfu Investments Co., Ltd.",https://jobright.ai/jobs/info/6a8ae4af680f314a29d40990,intern_list,internship_if_eligible,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,9 hours ago,"Indianapolis, IN",On Site,11-50,"1. • PhD graduate from a reputable institution in mathematics, physics, computer science, or a related field. 2. • Experience in academic research projects related to artificial intelligence, with a deep understanding of its mathematical principles. 3. • Strong programming skills. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Blackstone,2027 Data Science Summer Analyst,https://jobright.ai/jobs/info/6a886a82680f314a29d3bd64,intern_list,internship_if_eligible,data_science,2026-08-23,2026-08-23T22:03:15+00:00,2 days ago,"New York, NY",On Site,5001-10000,"1. Proficiency in programming and querying languages (Python required, SQL preferred) 2. Foundation in statistics and mathematics 3. Comfortable working with and combining disparate and varied data sources ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
ByteDance,Applied Research Intern- AI Safety Security -Global Tech Research Program-2027 Start (PhD),https://jobright.ai/jobs/info/6a8b069b25fc4e7ae3db53ac,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing PhD in Computer Science or a related discipline. 2. Excellent knowledge of theory and practice of LLM and foundation model. 3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a8b0691cde3717f9e9ba08b,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Software Engineering, Artificial Intelligence, or a related technical field. 2. Proficiency in at least one of Go, C++, or Python, with a solid foundation in data structures, algorithms, and software engineering principles. 3. Familiarity with Linux and a foundational understanding of operating systems, computer networks, concurrent programming, and distributed systems. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),https://jobright.ai/jobs/info/6a8b0695680f314a29d40c1a,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Software Engineering, Data Science, Electronic Engineering, Statistics, Applied Mathematics, or related fields. 2. - Familiar with at least one programming language such as Python, Java, Go, or Scala. 3. - Basic understanding of data structures, databases, SQL, or data processing concepts. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Network Security Software Engineer Intern (Security Engineering) - 2027 Fall,https://jobright.ai/jobs/info/6a8b069f4afae74a083506b7,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Undergraduate/ Master's/Phd's in Computer Science, Cybersecurity, Networking or a related discipline. 2. - Solid foundation in data structures, algorithms, computer networks, and operating systems 3. - Proficiency in at least one of C, Go, or Python, demonstrated through coursework, personal projects, research, or prior internships ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8b069a680f314a29d40c1c,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science or a related discipline. 2. Able to commit to a 12-week internship during Summer 2027. 3. Experience coding in Go, C++, Python, Java, or C#.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Research Intern (AI Infra Compute) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8b0694cde3717f9e9ba08d,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. Experience in at least one of the following areas: LLM training/Inference, Physical AI Infra(training, inference, simulation, RL, synthetic data, etc). 3. Ability to work independently and complete projects from beginning to end and in a timely manner. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Software Development Engineer Intern (Network Automation) - 2027 Summer,https://jobright.ai/jobs/info/6a8b069925fc4e7ae3db53aa,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing an Undergraduate/ Master's degree in Computer Science, Computer Engineering, or other related fields 2. - Possesses a solid understanding of algorithms and data structures; proficient in at least one programming language, including but not limited to Python, Go, or Rust 3. - Familiar with using MySQL, Redis, and Kafka for database management, caching, and distributed messaging. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a8b06994afae74a083506b5,intern_list,internship_if_eligible,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Software Engineering, Artificial Intelligence, or a related technical field. 2. Proficiency in at least one of Go, C++, or Python, with a solid foundation in data structures, algorithms, and software engineering principles. 3. Familiarity with Linux and a foundational understanding of operating systems, computer networks, concurrent programming, and distributed systems. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
