decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,..,AI Intern- Recycling,https://jobright.ai/jobs/info/6a7fdba0927c79391ad0d889,intern_list,internship_if_eligible,On Site,"Irving, TX",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: analytics fit is limited and the board fields do not identify a 2027 term, so timing is uncertain.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",16 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the explicit full-time bachelor's enrollment and December 2027–June 2028 graduation window match neither real date.",board_fields,n/a,
later,Arevon,"Data Science Intern, Interconnection & Transmission",https://jobright.ai/jobs/info/6a7f8ec519ce4e6e9d939330,intern_list,internship_if_eligible,Hybrid,"Scottsdale, AZ",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong data-science fit, but no explicit 2027 term is shown; timing and enrollment eligibility remain uncertain.",board_fields,n/a,
skip,Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,https://jobright.ai/jobs/info/6a80687db56bea5779c12b1e,intern_list,internship_if_eligible,On Site,"Indianapolis, IN; Stamford, CT; Houston, TX; New York, NY",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the explicit Winter 2027 or Spring/Summer 2028 graduation window matches neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
skip,Bombardier,Mechanical Engineer Intern,https://jobright.ai/jobs/info/6a63b09ce8d8d22e3292a168,intern_list,internship_if_eligible,On Site,"Wichita, KS",17 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"non_target_role: mechanical engineering is clearly outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
keep,ByteDance,GPU/AI Application System Software Engineer Intern (System Technologies and Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a8042e4e2030208f2773d6c,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-16T13:01:08+00:00,core,cloud_swe,high,"intern_ok + fit_priority: explicit Summer 2027 systems/GPU software internship is a strong AI-infrastructure fit.",board_fields,dual_date,
skip,ByteDance,Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8042dfad9ff00c26bb2006,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the title and requirements explicitly make this a PhD-only role.",board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Distributed NoSQL Database Systems) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a815bb2b56bea5779c18f4f,intern_list,internship_if_eligible,On Site,"Seattle, WA",6 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title and requirements explicitly make this a PhD-only role.",board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Multi-modal Agentic Databases) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a804373b56bea5779c11fd3,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the title and requirements explicitly make this a PhD-only role.",board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Video Quality Analysis & Coding Strategy) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8193e8e51a1e18a241f535,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title and requirements explicitly make this a PhD-only role.",board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a807a91e51a1e18a2419559,intern_list,internship_if_eligible,On Site,"San Jose, CA",22 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,high,"intern_ok + fit_priority: explicit Summer 2027 AI-platform software internship is a strong target fit.",board_fields,dual_date,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",4 days ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the posting explicitly requires continuing in the same master's course after Summer 2027, after the candidate's December 2026 program end and March 2027 commencement.",board_fields,n/a,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",4 days ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the title and requirements explicitly make this a current-PhD role.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a6b61b65c54bc4752ce8944,intern_list,internship_if_eligible,On Site,"Dallas, TX",5 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong LLM/RAG software fit, but the board fields do not identify a 2027 term, so timing is uncertain.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a5c652e4da96a42cfd9c7a0,intern_list,internship_if_eligible,On Site,"Dallas, TX",5 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority + intern_ok: relevant master's software internship, but no explicit 2027 term is shown.",board_fields,n/a,
later,Crowe,Data Consultant Intern,https://jobright.ai/jobs/info/6a7f63bae2030208f276daaa,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority + intern_ok: adjacent SQL/data consulting fit and no explicit 2027 term; timing is uncertain.",board_fields,n/a,
later,Crowe,Machine Learning Intern,https://jobright.ai/jobs/info/6a7f6419e2030208f276db06,intern_list,internship_if_eligible,On Site,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong ML fit, but the board fields do not identify a 2027 term; sponsorship text is not used as a skip.",board_fields,n/a,
later,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,On Site,"Atlanta, GA",15 hours ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates: Spring 2027 and graduate data-science fit are relevant, but post-program enrollment eligibility is not established by the board fields.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61cde2030208f276d94a,intern_list,internship_if_eligible,On Site,"Atlanta, GA",15 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the posting explicitly requires active postgraduate enrollment for the program's duration, which conflicts with the December 2026 program end.",board_fields,n/a,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,On Site,"Atlanta, GA",15 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the posting explicitly requires undergraduate enrollment, while the candidate is in a master's program.",board_fields,n/a,
later,Flip,Data Analyst Intern,https://jobright.ai/jobs/info/6a8019ac19ce4e6e9d93d0a9,intern_list,internship_if_eligible,On Site,"Idaho, United States",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority + intern_ok: relevant SQL/data work but lighter analytics and no explicit 2027 term.",board_fields,n/a,
skip,Florida Blue,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f7951e51a1e18a2412edc,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"hard_gate: the posting explicitly excludes candidates graduating before August 2027, which matches neither real date.",board_fields,n/a,
skip,GE HealthCare,Surgery Field Engineer Apprentice (Lower CT: Stamford/Fairfield area),https://jobright.ai/jobs/info/6a6765683b5e6b116a54e7a2,intern_list,internship_if_eligible,On Site,"Stamford, CT; Fairfield, CT",22 hours ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"non_target_role: diagnostic-equipment field service and maintenance is outside SWE/data/ML/health-AI targets.",board_fields,n/a,
skip,GE HealthCare,"Surgery Field Engineer Apprentice (Salt Lake City, Utah)",https://jobright.ai/jobs/info/6a7ccca8d77e8156a8e34536,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",22 hours ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"non_target_role: diagnostic-equipment field service is outside the target clusters; sponsorship text is not the basis.",board_fields,n/a,
keep,GuideWell Source,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f8205e51a1e18a2413707,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"intern_ok + fit_priority: explicit Summer 2027 healthcare analytics internship is relevant, though board evidence is thin.",board_fields,dual_date,
keep,"Hakkōda, an IBM Company",Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a80b98cad9ff00c26bb3479,intern_list,internship_if_eligible,On Site,"New York, NY",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit 2027 data-science/AI internship is a strong target fit.",board_fields,dual_date,
skip,IBM,Intern Data Scientist 2027 - Advanced Analytics,https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf,intern_list,internship_if_eligible,Hybrid,"Buffalo, NY",16 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the posting explicitly requires currently pursuing a bachelor's degree, while the candidate is pursuing a master's.",board_fields,n/a,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd6ab56bea5779c0f599,intern_list,internship_if_eligible,On Site,"New York, NY",16 hours ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit 2027 AI/data-science internship accepts a quantitative degree without an incompatible board-stated gate.",board_fields,dual_date,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd50927c79391ad0d13b,intern_list,internship_if_eligible,On Site,"Dallas, TX",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit 2027 AI/data-science internship accepts a quantitative degree without an incompatible board-stated gate.",board_fields,dual_date,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd3419ce4e6e9d93b5c7,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit 2027 AI/data-science internship accepts a quantitative degree without an incompatible board-stated gate.",board_fields,dual_date,
