decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Anduril Industries,"Senior Software Engineer, Robotics Data Foundation (Cloud)",https://jobright.ai/jobs/info/6a5638e821f64463ad353181,jobright_matches,,,,,2026-08-23T22:03:03+00:00,broad,cloud_swe,medium,fit_priority: Senior SWE title is above new-grad/intern target; work_model/location blank so evidence incomplete (not assumed remote).,board_fields,n/a,,,,,,
later,CACI International Inc,Data Management Engineer,https://jobright.ai/jobs/info/6a8b193bd34f700f87fcd71a,jobright_matches,,,,,2026-08-23T22:03:03+00:00,broad,data_ml,medium,fit_priority: data-management engineer is adjacent and not new-grad-shaped; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,Caterpillar Inc.,Senior Software Engineer - Backend Engineering,https://jobright.ai/jobs/info/6a7f7a82927c79391ad0978d,jobright_matches,,,,,2026-08-23T22:03:03+00:00,broad,cloud_swe,medium,fit_priority: Senior Backend SWE is above new-grad target; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,Coca-Cola Consolidated,Artificial Intelligence Machine Learning Solutions Engineer II,https://jobright.ai/jobs/info/6a8b68f0cde3717f9e9ba623,jobright_matches,,,,,2026-08-23T22:03:03+00:00,broad,data_ml,medium,fit_priority: Engineer II title is mid-level not new-grad; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,Echo Electric,Sr Applications Developer Job Details | Sonepar,https://jobright.ai/jobs/info/6a8b5d1225fc4e7ae3db58a3,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: Sr Applications Developer is senior; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,Ford Motor Company,Powertrain Control Software Validation Engineer,https://jobright.ai/jobs/info/6a8b67e6680f314a29d411d7,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: powertrain software-validation engineer is QA/embedded-adjacent not core SWE/ML; work_model/location blank.,board_fields,n/a,,,,,,
later,Rockstar Games,Senior Full Stack Developer,https://jobright.ai/jobs/info/6a305b8043732c05812e1e89,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: Senior Full Stack is above new-grad target; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
later,SMX,Data Management Specialist II (5479),https://jobright.ai/jobs/info/6a8b5af4d34f700f87fcdae5,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,data_ml,medium,fit_priority: data-management specialist is ops-adjacent not core SWE/ML; work_model/location blank.,board_fields,n/a,,,,,,
skip,State of Indiana,Data Support Specialist Job Details | State Of Indiana,https://jobright.ai/jobs/info/6a8b5ba7e8b6601d1290bd8e,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,data_ml,high,"non_target_role: data-support specialist is operations/admin, not SWE/data/ML engineering.",board_fields,n/a,,,,,,
later,"Steampunk, Inc.",Senior Full Stack Developer,https://jobright.ai/jobs/info/6a78e0a2a26ccc369f839280,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: Senior Full Stack is above new-grad target; work_model/location blank so evidence incomplete.,board_fields,n/a,,,,,,
skip,The New York Times,"Data Graphics/Multimedia Editor, The Upshot",https://jobright.ai/jobs/info/6a6370bb8d53603449602469,jobright_matches,,,,,2026-08-23T22:03:03+00:00,practice,data_ml,high,"non_target_role: data-graphics/multimedia editor is journalism, not SWE/data/ML engineering.",board_fields,n/a,,,,,,
skip,AMD,2027 Undergrad Data Analyst Intern/co-op,https://jobright.ai/jobs/info/6a879559e8b6601d1290431d,intern_list,internship_if_eligible,Hybrid,"Santa Clara, CA; San Jose, CA",19 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in an undergraduate program; that window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Data Analytics, Global Servicing- New York, NY",https://jobright.ai/jobs/info/6a8473a558ded76ad8fe738d,intern_list,internship_if_eligible,Hybrid,"New York, NY",19 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,hard_gate: undergraduate enrollment plus expected graduation December 2027–June 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,Anthropic,"Anthropic Fellows Program, AI Safety & Security",https://jobright.ai/jobs/info/69de810f18cf504166e2d6c9,intern_list,internship_if_eligible,Remote,United States; Canada; United Kingdom,6 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Berkeley Industrial Engineering & Operations Research,"Machine Learning Researcher at Shanghai Yanfu Investments Co., Ltd.",https://jobright.ai/jobs/info/6a8ae4af680f314a29d40990,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",9 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,hard_gate: board requires a PhD graduate from a reputable institution.,board_fields,n/a,,,,,,
