company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Altimetrik,"Fulltime - AI Engineer - Jersey City, NJ (10+ Years)",https://jobright.ai/jobs/info/6a7a491fab1385611f8fe775,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Cisco,Software Engineering Technical Leader,https://jobright.ai/jobs/info/6a79e0ebbb6ca93ae5618894,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Foundation Partners Group,Senior Data Engineer,https://jobright.ai/jobs/info/6a7a48f167a1ad0bc53d2b22,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
JPMorganChase,AWS Lead Software Engineer -Java/Full Stack,https://jobright.ai/jobs/info/6a7a495ea26ccc369f83da6b,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Lambda,Senior Site Reliability Engineer - Storage,https://jobright.ai/jobs/info/6a7a1d319ee17f276dbf1513,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Lila Sciences,"Staff Software Engineer, Lab Software",https://jobright.ai/jobs/info/6a7a4a2c67a1ad0bc53d2b72,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Marriott International,"Senior Manager, Marketing Measurement Analytics",https://jobright.ai/jobs/info/6a7a47b9b17cba5690366760,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Pacific Northwest National Laboratory,Data Scientist II - GEOINT/Remote Sensing,https://jobright.ai/jobs/info/6a7a07b4bb6ca93ae561986c,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
Regions Bank,"2027 ETP Analyst- Technology, Operations, Digital, And Data",https://jobright.ai/jobs/info/6a7a242abb6ca93ae561a1d5,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
TP-Link Systems Inc.,Senior Software Quality Assurance Engineer - Cloud Services,https://jobright.ai/jobs/info/6a41c4f21afc66714d3cb275,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
The University of Kansas Health System,Workday HCM Administrator - Benefits,https://jobright.ai/jobs/info/6a7a47eeb17cba5690366773,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
UiPath,Senior Software Engineer (SRE),https://jobright.ai/jobs/info/6a7a47d867a1ad0bc53d2af3,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
VHB,Data Architect,https://jobright.ai/jobs/info/6a7a3bc2b17cba569036633d,jobright_matches,,,2026-08-10,2026-08-10T22:02:23+00:00,,,,,,,jobright_matches_scrape
"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"San Jose, CA",On Site,11-50,"1. Currently pursuing a B.A./B.S. Degree or higher in a quantitative discipline: statistics, applied mathematics, operations research, computer science, management of information systems, engineering, economics or equivalent and returning to the program after the completion of the internship 2. Good programming skills and knowledge of data science tools and libraries in Python or R, ability to write SQL queries to extract and analyze data. 3. Experience with data visualization tools (Tableau, BI dashboarding, R visualization packages, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a7a124d9ee17f276dbf10f8,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's/ Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a related field. 2. Solid foundation in machine learning and deep learning. 3. Hands-on experience with LLM-based systems (e.g., agents, tool calling, retrieval, multi-agent systems) through research, internships, or projects. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
