decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,AMD,Sr. Software Development Engineer,https://jobright.ai/jobs/info/6a80da2819ce4e6e9d9400e2,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,cloud_swe,medium,"fit_priority(8): Individual review found “Sr. Software Development Engineer” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Alter Domus,Data Architect Job Details | Alter Domus,https://jobright.ai/jobs/info/6a5714b610c4d945d864cea7,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Data Architect Job Details | Alter Domus” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Commercial Services - New York, NY",https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63,jobright_matches,,,,,2026-08-15T22:03:26+00:00,,,high,"non_target_role(2): “Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Commercial Services - New York, NY” is outside the targeted SWE/data/ML/AI-infrastructure work.",board_fields,n/a,
later,Colas USA,"Senior Data Engineer, Databricks",https://jobright.ai/jobs/info/6a80dbd219ce4e6e9d9401b2,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Senior Data Engineer, Databricks” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,DISH TV,"Data Scientist II, AI Analytics",https://jobright.ai/jobs/info/6a80e190e51a1e18a241adb3,jobright_matches,,,,,2026-08-15T22:03:26+00:00,core,data_ml,medium,"fit_priority(8): Individual review found “Data Scientist II, AI Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
later,Gradial,Senior Integrations Engineer,https://jobright.ai/jobs/info/6a3ea3ac122f340d29cf3dfa,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,cloud_swe,medium,"fit_priority(8): Individual review found “Senior Integrations Engineer” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Hughes,"Engineer, Data And AI Governance",https://jobright.ai/jobs/info/6a80d92b927c79391ad12999,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Engineer, Data And AI Governance” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Inspire,Data Scientist,https://jobright.ai/jobs/info/6a7fe93119ce4e6e9d93c05f,jobright_matches,,,,,2026-08-15T22:03:26+00:00,core,data_ml,medium,fit_priority(8): Individual review found “Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
later,Pansophic Learning,Product Operations Engineer,https://jobright.ai/jobs/info/6a7bfff677d5f033c4b8d551,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,cloud_swe,low,"fit_priority(8): Individual review found “Product Operations Engineer” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,PenFed Credit Union,"Senior Manager, Data Science",https://jobright.ai/jobs/info/6a80da32e2030208f277632f,jobright_matches,,,,,2026-08-15T22:03:26+00:00,,,high,"non_target_role(2): “Senior Manager, Data Science” is outside the targeted SWE/data/ML/AI-infrastructure work.",board_fields,n/a,
