company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AMD,Sr. Software Development Engineer,https://jobright.ai/jobs/info/6a80da2819ce4e6e9d9400e2,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Alter Domus,Data Architect Job Details | Alter Domus,https://jobright.ai/jobs/info/6a5714b610c4d945d864cea7,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Commercial Services - New York, NY",https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Colas USA,"Senior Data Engineer, Databricks",https://jobright.ai/jobs/info/6a80dbd219ce4e6e9d9401b2,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
DISH TV,"Data Scientist II, AI Analytics",https://jobright.ai/jobs/info/6a80e190e51a1e18a241adb3,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Gradial,Senior Integrations Engineer,https://jobright.ai/jobs/info/6a3ea3ac122f340d29cf3dfa,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Hughes,"Engineer, Data And AI Governance",https://jobright.ai/jobs/info/6a80d92b927c79391ad12999,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Inspire,Data Scientist,https://jobright.ai/jobs/info/6a7fe93119ce4e6e9d93c05f,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Pansophic Learning,Product Operations Engineer,https://jobright.ai/jobs/info/6a7bfff677d5f033c4b8d551,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
PenFed Credit Union,"Senior Manager, Data Science",https://jobright.ai/jobs/info/6a80da32e2030208f277632f,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
Publicis Sapient,Lead Engineer In Test,https://jobright.ai/jobs/info/6a80dc07927c79391ad12a73,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
RADISE International,Geographic Information Systems Analyst,https://jobright.ai/jobs/info/6a80dc97ad9ff00c26bb39bc,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
WinProSys,Data Analyst Intern,https://jobright.ai/jobs/info/6a80dd8cad9ff00c26bb39e2,jobright_matches,,,2026-08-15,2026-08-15T22:03:26+00:00,,,,,,,jobright_matches_scrape
..,AI Intern- Recycling,https://jobright.ai/jobs/info/6a7fdba0927c79391ad0d889,intern_list,internship_if_eligible,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,18 hours ago,"Irving, TX",On Site,1-10,"1. Strong analytical, problem-solving, and critical-thinking skills 2. Proficiency with Microsoft Office applications, especially Excel, Word, PowerPoint, Outlook, and Teams 3. Strong written and verbal communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Nashville, TN",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Phoenix, AZ",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
Arevon,"Data Science Intern, Interconnection & Transmission",https://jobright.ai/jobs/info/6a7f8ec519ce4e6e9d939330,intern_list,internship_if_eligible,data_science,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"Scottsdale, AZ",Hybrid,251-500,"1. • Currently pursuing a Bachelor's or Master's degree in Electrical Engineering, Computer Engineering, Computer Science, Data Science, Mathematics, Statistics, or a related technical discipline. 2. • Proficiency in Python, SQL, or other programming languages used for data analysis and automation. 3. • Strong analytical and problem-solving skills with the ability to interpret and organize complex datasets. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,https://jobright.ai/jobs/info/6a80687db56bea5779c12b1e,intern_list,internship_if_eligible,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,10 hours ago,"Indianapolis, IN; Stamford, CT; Houston, TX; New York, NY",On Site,11-50,"1. Currently pursuing a Bachelor's Degree or higher in Mathematics, Statistics, Physics, Computer Science or related technical field with a focus in Machine Learning. 2. Expected graduation date of Winter 2027 or Spring/Summer 2028. 3. Experience applying machine learning techniques such as regression, time series forecasting, deep learning, reinforcement learning, or predictive modeling to solve problems involving complex data patterns and market dynamics. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
