decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Cast Iron Media,Senior Engineer,https://jobright.ai/jobs/info/6a989c7b11f73b6462c8fa61,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,medium,fit_priority: Senior Engineer on public Matches is above new-grad. work_model blank so remote not assumed; evidence incomplete.,board_fields,n/a,,,,,,
later,Cisco,Senior Software Engineer (Identity Engineering - SSO),https://jobright.ai/jobs/info/6a985091def18223c854ea08,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,fit_priority: Senior Software Engineer (SSO) is above the new-grad window. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
skip,General Dynamics Mission Systems,Software Engineer (Cleared),https://jobright.ai/jobs/info/6a989c0a83fc6333576328a1,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,hard_gate: title is Software Engineer (Cleared); clearance is an incompatible gate. work_model blank; not skipped as remote.,board_fields,n/a,,,,,,
later,Hadrian,Data Science/ Data Engineer Intern,https://jobright.ai/jobs/info/6a989a3e83fc633357632819,jobright_matches,,,,,2026-09-02T22:01:56+00:00,broad,data_ml,medium,intern_ok + fit_priority: Data Science/Data Engineer intern with no term/year on Matches; work_model blank so remote not assumed. Prefer later until 2027 cycle is confirmed.,board_fields,either,,,,,,
later,InfoStride,Senior Data Analyst,https://jobright.ai/jobs/info/6a989a9d11f73b6462c8f9dc,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,data_ml,high,fit_priority: Senior Data Analyst is light analytics and above new-grad. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
later,Kaiser Permanente,"IT Applications Engineer V, Web",https://jobright.ai/jobs/info/6a989c0483fc63335763289e,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,"fit_priority: IT Applications Engineer V is senior, not new-grad. work_model blank; evidence incomplete.",board_fields,n/a,,,,,,
later,Pi Square Technologies,GenAI Full Stack Engineer (Java),https://jobright.ai/jobs/info/6a989afe83fc633357632857,jobright_matches,,,,,2026-09-02T22:01:56+00:00,broad,data_ml,medium,fit_priority: GenAI Full Stack Engineer (Java) is on-cluster but Matches card has no level/work_model. Prefer later. evidence incomplete.,board_fields,either,,,,,,
later,Rippling,Staff Software Engineer - Data Ingestion,https://jobright.ai/jobs/info/6a989c83dd171c72857933fe,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,fit_priority: Staff Software Engineer is above the new-grad window. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
skip,Saint Mary's College,Prospect Research Analyst,https://jobright.ai/jobs/info/6a989c21c8ed473c5c76518c,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,data_ml,high,"non_target_role: Prospect Research Analyst is advancement-research, not SWE/data/ML/AI infra.",board_fields,n/a,,,,,,
later,Senox Corporation,Senior Full Stack Software Engineer,https://jobright.ai/jobs/info/6a989b50dd171c72857933a4,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,fit_priority: Senior Full Stack Software Engineer is above the new-grad window. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
later,Venmo,Sr. Software Engineer – Cloud Infrastructure And Devops,https://jobright.ai/jobs/info/6a989a57def18223c8550690,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,fit_priority: Sr. Software Engineer Cloud/DevOps is above the new-grad window. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
later,Whip Media,Senior Full Stack Software Engineer,https://jobright.ai/jobs/info/6a989acadd171c7285793386,jobright_matches,,,,,2026-09-02T22:01:56+00:00,practice,cloud_swe,high,fit_priority: Senior Full Stack Software Engineer is above the new-grad window. work_model blank; evidence incomplete.,board_fields,n/a,,,,,,
skip,Allied Solutions LLC,Data Governance Intern,https://jobright.ai/jobs/info/6a98726caf954907d65736e5,intern_list,internship_if_eligible,On Site,"Saint Paul, MN",2 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: board requires current undergraduate enrollment as rising Junior or Senior. Window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Allied Solutions LLC,Data Science Intern,https://jobright.ai/jobs/info/6a98726ddd171c7285792527,intern_list,internship_if_eligible,On Site,"Carmel, IN",2 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: board requires current undergraduate enrollment as rising Junior or Senior. Window matches neither real date.,board_fields,n/a,,,,,,
skip,Apex - Satellite Platforms,"Software Engineering Internship, Embedded Systems (Spring or Summer 2027)",https://jobright.ai/jobs/info/6a9845e011f73b6462c8d8ed,intern_list,internship_if_eligible,On Site,"Los Angeles, CA",2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,hard_gate: board requires graduating Fall 2027 or Spring 2028. Exclusive window matches neither Dec 2026 program end nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,ByteDance,Machine Learning Engineer Intern (E-Commerce Risk Control)- 2027 Start (PhD),https://jobright.ai/jobs/info/6a98359adef18223c854dfcc,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: title and board text require currently pursuing a PhD. intern_ok does not override PhD-only.,board_fields,n/a,,,,,,
skip,ByteDance,Research Intern (AI Infra Compute) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a9835c2def18223c854dfe0,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,hard_gate: title and board text require currently pursuing a PhD (AI Infra Compute).,board_fields,n/a,,,,,,
skip,ByteDance,Research Intern (Frontier AI Systems) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a9835aec8ed473c5c762926,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: title and board text require currently pursuing a PhD (Frontier AI Systems).,board_fields,n/a,,,,,,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",3 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: board requires continuing the same master's after the Summer 2027 internship (return-to-school). Conflicts with program end 2026-12-18.,board_fields,n/a,,,,,,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",3 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,hard_gate: title/board require a current PhD and continuing that PhD after the internship.,board_fields,n/a,,,,,,
