company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
"Aroha Technologies, Inc",Full Stack Java Senior Technical Architect With DevOps,https://jobright.ai/jobs/info/6a83842b3eeac101cfaa06f3,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Arthur J. Gallagher for Propertymark Members,U.S. Internship - Data Analytics,https://jobright.ai/jobs/info/6a83844a3eeac101cfaa0700,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Athlete To Athlete,Mid/Sr. Full-Stack Engineer,https://jobright.ai/jobs/info/6a8383fc2dbaf907b0769575,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Cisco,Cloud Engineer,https://jobright.ai/jobs/info/6a83434ab5a0ac0e84a24aff,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Gallup,Senior Product Manager — Data Platform,https://jobright.ai/jobs/info/6a8383b91081a745e970fde8,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Industrial Electric Mfg. (IEM),"Data Analyst, IEM360",https://jobright.ai/jobs/info/6a83823c1081a745e970fd79,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
LineVision,Senior Software Engineer,https://jobright.ai/jobs/info/6a833f81b5a0ac0e84a249bf,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
"Modern Technology Solutions, Inc. (MTSI)",Platform Development Software Engineer,https://jobright.ai/jobs/info/6a83561d3eeac101cfa9f173,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Noblis,Senior Data Scientist,https://jobright.ai/jobs/info/6a838222b5a0ac0e84a266f9,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Rice University,Temporary Web Content Specialist,https://jobright.ai/jobs/info/6a8383a92dbaf907b076956a,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Southwestern University,Chief Data Analytics Officer,https://jobright.ai/jobs/info/6a838205379c304e892f7d97,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Stripe,Software Engineer,https://jobright.ai/jobs/info/6a83832d379c304e892f7dd9,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
The Whiting-Turner Contracting Company,Recruiting Intern,https://jobright.ai/jobs/info/6a8383c39b859b227766f723,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Vimo,Sr. QA Automation Engineer (SDET) AI-Enhanced Testing,https://jobright.ai/jobs/info/6a8383ad3eeac101cfaa06df,jobright_matches,,,2026-08-17,2026-08-17T22:00:48+00:00,,,,,,,jobright_matches_scrape
Alliance Orthopedics,Sports Performance Analytics Intern,https://jobright.ai/jobs/info/6a835f2e3eeac101cfa9f5d7,intern_list,internship_if_eligible,healthcare,2026-08-17,2026-08-17T22:01:00+00:00,4 hours ago,"Fair Lawn, NJ",On Site,51-100,"1. · Currently pursuing or recently completed a Master’s degree in Exercise Physiology, Kinesiology, Human Performance, Sports Science, Biomechanics, or a related field 2. · Strong understanding of:• Cardiovascular and metabolic systems • Aerobic and anaerobic energy systems • VO2 concepts and metabolic testing • Fatigue thresholds and performance adaptation • Force production and neuromuscular performance • Movement science and biomechanical • Functional performance testing • Strong attention to detail and organizational skills • Excellent verbal and written communication skills • Ability to manage repetitive, high-volume data entry with precision and accuracy • Strong proficiency with technology, spreadsheets, and data organization",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=4 hours ago
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Nashville, TN; Seattle, WA",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,"Phoenix, AZ",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
