decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,BrightView,Data Analyst I,https://jobright.ai/jobs/info/6a8f44cb3ac3a34f92d80668,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,data_ml,medium,fit_priority: Data Analyst I is light analytics; work_model blank so remote not assumed (evidence incomplete).,board_fields,n/a,,,,,,
later,Duolingo,"Senior Data Scientist, Growth Forecasting",https://jobright.ai/jobs/info/6a8ef871309e5f22487098cb,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,data_ml,high,fit_priority: Senior Data Scientist is above new-grad/intern target; work_model blank (evidence incomplete).,board_fields,n/a,,,,,,
later,Golden State Warriors,Data Engineer,https://jobright.ai/jobs/info/6a8f60923ac3a34f92d80fa6,jobright_matches,,,,,2026-08-26T22:03:11+00:00,broad,data_ml,medium,fit_priority: Data Engineer is on-cluster but board has no new-grad/2027 signal; work_model blank (evidence incomplete).,board_fields,n/a,,,,,,
skip,II-VI Aerospace & Defense,University Relations & Talent Acquisition Specialist,https://jobright.ai/jobs/info/6a8f617c91668a44d07c89f5,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,cloud_swe,high,"non_target_role: University Relations & Talent Acquisition Specialist is recruiting/HR, not SWE/data/ML.",board_fields,n/a,,,,,,
skip,Intellectt Inc,CMMS Master Data Analyst | SAP PM | S/4HANA,https://jobright.ai/jobs/info/6a8f60eea4ec776864313d4a,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,data_ml,high,"non_target_role: CMMS / SAP PM master-data analyst is ERP operations, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,Lightcast,Associate Software Engineer - 1074,https://jobright.ai/jobs/info/6a8f617629ddb066a7a26e0d,jobright_matches,,,,,2026-08-26T22:03:11+00:00,core,cloud_swe,medium,fit_priority: Associate Software Engineer is junior SWE; work_model blank so remote not assumed (evidence incomplete).,board_fields,program_end,,,none,,,
later,Link Logistics,"Engineer, Software",https://jobright.ai/jobs/info/6a8f252af841e649a7190efc,jobright_matches,,,,,2026-08-26T22:03:11+00:00,broad,cloud_swe,medium,fit_priority: generic Software Engineer with no new-grad/level signal; work_model blank (evidence incomplete).,board_fields,n/a,,,,,,
skip,Societe Generale,Internship- Product Marketing,https://jobright.ai/jobs/info/6a8f6179a4ec776864313d5a,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,cloud_swe,high,non_target_role: Product Marketing internship is outside SWE/data/ML/AI infra.,board_fields,n/a,,,,,,
keep,SpaceX,"New Graduate Engineer, Software (Application Software)",https://jobright.ai/jobs/info/6a8604262f4f0014cae278fd,jobright_matches,,,,,2026-08-26T22:03:11+00:00,core,cloud_swe,high,fit_priority: explicit New Graduate Software Engineer (Application Software); work_model blank (evidence incomplete).,board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8730567002?gh_jid=8730567002,exact,greenhouse,"New Graduate Engineer, Software (Application Software)",title overlap 1.00 on known greenhouse 'spacex'
later,Suno,"Senior / Staff Data Scientist, Trust & Safety",https://jobright.ai/jobs/info/6a8f4fa0f841e649a7191bdf,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,data_ml,high,fit_priority: Senior/Staff Data Scientist is above new-grad target; work_model blank (evidence incomplete).,board_fields,n/a,,,,,,
