decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a310d0feace377055eb84d9,intern_list,internship_if_eligible,Hybrid,"Washington, DC",6 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
later,AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a61f2afab14335fc0f1ac95,intern_list,internship_if_eligible,Hybrid,"Washington, DC",6 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,On Site,"New York, NY",7 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",1 hour ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
skip,Arizona State University,Management Intern - Career Data and Analytics,https://jobright.ai/jobs/info/6a6bd2ae57120971bf3a90cf,intern_list,internship_if_eligible,On Site,"Tempe, AZ",17 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
skip,Beckman Coulter Life Sciences,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cd5e857120971bf3ad79c,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-03T09:03:09-04:00,practice,health_ai,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,Bluebono,Product & Data Science Intern,https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b,intern_list,internship_if_eligible,On Site,"Los Angeles, CA; Pasadena, CA",3 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
skip,ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a7054418a29dc04ccbd8361,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern (AI Infra Compute) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a703822ae4c9d09d2e68d2a,intern_list,internship_if_eligible,On Site,"Seattle, WA",6 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a70706859254b3449a60927,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a701c12ad0fe2053dba056c,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (AI Infra Compute) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a70232ead0fe2053dba0759,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",7 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a702330160eda5948e8d6f8,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States; Brooklyn, NY",7 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a6b61b65c54bc4752ce8944,intern_list,internship_if_eligible,On Site,"Dallas, TX",5 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a5e9cfff29acc1a11748a29,intern_list,internship_if_eligible,On Site,"Dallas, TX",5 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
skip,Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,Danaher,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cc2975c54bc4752cef170,intern_list,internship_if_eligible,On Site,"New York, NY; Coralville, IA",2 days ago,2026-08-03T09:03:09-04:00,broad,health_ai,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
skip,Everstream Analytics,Intelligence Solutions Intern,https://jobright.ai/jobs/info/69fe0dc2f363bc4dc339b522,intern_list,internship_if_eligible,Remote,United States,22 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,Expatiate Communications,Data Scientist Intern,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5,intern_list,internship_if_eligible,On Site,"Pasadena, CA",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
later,Glatfelter,IT Data Analyst Intern,https://jobright.ai/jobs/info/6a58d64d686b4755d1e0c975,intern_list,internship_if_eligible,On Site,"Evansville, IN",15 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,rules:intern_ok+fit_priority — Board shows light/adjacent fit and no explicit 2027 term; verify internship timing before promotion.,board_fields,n/a,
skip,Golden Pet Brands,Data Analytics Intern,https://jobright.ai/jobs/info/6a6d52355c54bc4752cf1f5f,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
skip,Hirevue,Data Science Intern | Fully Remote US,https://jobright.ai/jobs/info/6a5e8d3427bf767ea68f79b6,intern_list,internship_if_eligible,Remote,United States,10 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,IGEN,Data Intelligence Intern – Breakthrough,https://jobright.ai/jobs/info/6a6be5d8c00ae03109f8684b,intern_list,internship_if_eligible,On Site,"Green Bay, WI",3 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,rules:intern_ok+fit_priority — Board shows light/adjacent fit and no explicit 2027 term; verify internship timing before promotion.,board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a701728ad0fe2053dba0468,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA; Jersey City, NJ",8 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a70172cc56c0956e8add9f9,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States; Brooklyn, NY",8 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate — Board explicitly requires graduation between December 2027 and 2028, matching neither December 2026 program completion nor March 2027 commencement.",board_fields,n/a,
