company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
3G Companies,Construction Technology/AI Intern - Summer 2027,https://jobright.ai/jobs/info/6a7eab6eb56bea5779c06d04,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Des Moines, IA; Central City, IA",On Site,101-250,"1. Currently pursuing a bachelor’s in Construction Management, Engineering, Information Systems, Computer Science, Data Science, or a related field. 2. Strong interest in AI, machine learning, and technology applications in the construction industry. 3. Basic understanding of programming and coding languages ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,18 hours ago,"New York, NY",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Knowledge of MS Office applications required ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,18 hours ago,"Phoenix, AZ",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Spring 2027,https://jobright.ai/jobs/info/6a55ab1f8719590518d94d4c,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Marysville, OH; Raymond, OH; Torrance, CA",Hybrid,10000+,1. Legally authorized to work in the U.S. without sponsorship 2. General Business Coursework 3. Minimum 2.5 Cumulative GPA or higher (You will be required to provide your current transcript) ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
"American Honda Motor Company, Inc.",Information Technology/Data Analytics Co-op/Intern - Summer 2027,https://jobright.ai/jobs/info/6a7d1af0dc3dff2d1c0cab89,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Marysville, OH; Lincoln, AL; East Liberty, OH; Raymond, OH; Greensburg, IN; Troy, OH; Torrance, CA",Hybrid,10000+,1. Legally authorized to work in the U.S. without sponsorship 2. General Business Coursework 3. Minimum 2.5 Cumulative GPA or higher (You will be required to provide your current transcript) ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Analytical Mechanics Associates,Graduate Research Scientist intern,https://jobright.ai/jobs/info/6a7df8e2e2030208f2766c8f,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,20 hours ago,"New Jersey, United States",Hybrid,251-500,"1. Bachelor’s in Physics, Atmospheric Science, or a related field. 2. Strong Python skills, including NumPy and SciPy. 3. Experience with a machine learning library such as PyTorch or TensorFlow. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Annie Mac Home Mortgages,AI Engineer Intern,https://jobright.ai/jobs/info/6a7e2cf8e51a1e18a240c822,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,16 hours ago,"Strongsville, OH",On Site,1001-5000,"1. * Basic to intermediate programming proficiency in Python and familiarity with software development concepts 2. * Foundational understanding of machine learning, including supervised/unsupervised learning, training and validation, loss functions, optimization, overfitting, generalization, and model evaluation 3. * Foundational understanding of neural networks and deep learning, including layers, weights, activation functions, forward propagation, backpropagation, and gradient-based learning ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
BOK Financial,2027 Accelerated Career Track (81882) - Intern Enterprise Data (Tulsa),https://jobright.ai/jobs/info/6a7e2fbcb56bea5779c0451f,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,16 hours ago,"Tulsa, OK",On Site,5001-10000,1. This level of knowledge is normally acquired through **work towards** completion of a Bachelor's degree. 2. Office - 20 lbs,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=16 hours ago
ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a7ed4e8ad9ff00c26babe63,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Master's in Computer Science, Software Engineering, Electronic Engineering, Applied Mathematics, Statistics or a related discipline. 2. - Familiar with at least one programming language such as Python, Go, Java, or C/C++. 3. - Basic understanding of data structures, operating systems, computer networks, or databases. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Self-Built Engineer Intern (CDN Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a7ed4dfad9ff00c26babe61,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Master's in Computer Science, Software Engineering, Data Science, Electronic Engineering, Statistics, Applied Mathematics or a related discipline. 2. - Familiar with at least one programming language such as Python, Go, Java, or Scala. 3. - Solid foundation in data structures, databases, operating systems, and basic distributed systems concepts. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Self-Built Engineer Intern (CDN Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a7ed4d6e2030208f276abc6,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,4 hours ago,"Seattle, WA",On Site,10000+,"1. - Currently pursuing a Master's in Computer Science, Software Engineering, Data Science, Electronic Engineering, Statistics, Applied Mathematics or a related discipline. 2. - Familiar with at least one programming language such as Python, Go, Java, or Scala. 3. - Solid foundation in data structures, databases, operating systems, and basic distributed systems concepts. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,2 days ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,2 days ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",On Site,10000+,"1. Currently has, or is in the process of obtaining a PhD in one of the following areas with an expectation that the required degree will be obtained by August 2029 or earlier: A PhD in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) 2. Must be continuing in the same course of study of your PhD degree following completion of the internship 3. At least 6 months experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,6 days ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a66a23887cef057612d0410,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,22 hours ago,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",On Site,1001-5000,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field 2. Advanced training and a strong research track record in machine learning, statistics, deep learning, natural language processing, artificial intelligence, or a closely related quantitative field 3. Prior experience working in a data driven detailed research environment ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Composio,Fullstack and Product Engineering Internship (Fall 2026 & Winter 2027),https://jobright.ai/jobs/info/6a7e8616e2030208f2769de4,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,5 hours ago,"San Francisco, CA",On Site,11-50,"1. •if you are very good, nothing is a must per-se• 2. + you have built full-stack projects from scratch, taking them zero to one 3. + you care deeply about the craft of the product you are building ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
ConnectPrep,Data Analyst Internship,https://jobright.ai/jobs/info/6a7d39c6a346cb6c8d5f1df2,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Washington, DC",On Site,11-50,"1. You enjoy creative problem solving and working with messy, real-world data. 2. You have strong math/quantitative skills and excellent attention to detail. 3. You are curious about how data can improve learning and student outcomes. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
