decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Box,"Senior Product Manager, Events Platform",https://jobright.ai/jobs/info/6a3434b0649fdf16292f4a1d,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,cloud_swe,high,[non_target_role] Senior product management is outside the SWE/data/ML/AI-infrastructure role targets; work model and location are blank board evidence.,board_fields,n/a,
later,Chase,Full Stack Java React Software Engineer II,https://jobright.ai/jobs/info/6a779ee8b17cba56903607dd,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,cloud_swe,medium,"[fit_priority, remote] Full-stack SWE is relevant, but the Engineer II title is not clearly early-career and blank work model/location leave evidence incomplete.",board_fields,n/a,
skip,CoreWeave,Executive Researcher,https://jobright.ai/jobs/info/6a6f84bf41b41d325296ce80,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,data_ml,high,"[non_target_role] Executive researcher is not an engineering, data science, ML engineering, or AI-infrastructure role; work model and location are blank board evidence.",board_fields,n/a,
later,Databricks,Senior Software Engineer - Money Team,https://jobright.ai/jobs/info/6a5105e857513b72e0c632c9,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,cloud_swe,medium,"[fit_priority, remote] Money-platform SWE is relevant, but the Senior title is a level mismatch and blank work model/location leave evidence incomplete.",board_fields,n/a,
later,Ginkgo Bioworks,"Senior Software Engineer, Autonomous Lab (Scheduling & Optimization)",https://jobright.ai/jobs/info/6a32fe61f6b55d12c791718d,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,health_ai,medium,"[fit_priority, remote] Autonomous-lab scheduling software is relevant to health/AI, but the Senior title is a level mismatch and board work model/location are blank.",board_fields,n/a,
later,JPMorganChase,Full-Stack Java OR Python React AWS Software Engineer III,https://jobright.ai/jobs/info/6a77a089bb6ca93ae5614e3a,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,cloud_swe,medium,"[fit_priority, remote] Full-stack Java/Python/AWS is relevant, but Software Engineer III is not clearly early-career and blank work model/location leave evidence incomplete.",board_fields,n/a,
later,Mphasis,Lead Data Engineering,https://jobright.ai/jobs/info/6a7795624817aa430704a960,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,data_ml,medium,"[fit_priority, remote] Data engineering is relevant, but the Lead title is a substantial level mismatch and blank work model/location leave evidence incomplete.",board_fields,n/a,
later,Pfizer,"Senior Scientist, Computational Biotherapeutics Engineering",https://jobright.ai/jobs/info/6a189384dbc80963f9345705,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,health_ai,medium,"[fit_priority, remote] Computational biotherapeutics is adjacent to health AI, but the Senior Scientist level is not clearly early-career and board evidence is sparse.",board_fields,n/a,
skip,Publicis Groupe,"Associate Director, Data Science",https://jobright.ai/jobs/info/6a51d9e302522b5b722ec835,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,data_ml,high,[non_target_role] Associate Director is a management-level data-science role outside the target career level; work model and location are blank board evidence.,board_fields,n/a,
skip,Ritchie Bros.,Staff Software Engineer,https://jobright.ai/jobs/info/6a64ac3a8d53603449606c0a,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,cloud_swe,high,[non_target_role] Staff Software Engineer is outside the target early-career level; work model and location are blank board evidence.,board_fields,n/a,
skip,Schneider Electric,HR AI Product Owner,https://jobright.ai/jobs/info/6a779fa1bb6ca93ae5614e2e,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,data_ml,high,[non_target_role] HR AI Product Owner is product ownership rather than SWE/data/ML/AI infrastructure; work model and location are blank board evidence.,board_fields,n/a,
later,Target,Lead Engineer - Cloud Security (Software Engineering),https://jobright.ai/jobs/info/6a7687604817aa4307048a44,jobright_matches,,,,,2026-08-08T22:03:11+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority, remote] Cloud security is an adjacent cyber role, which the guide places in later; the Lead level and blank work model/location further lower priority.",board_fields,n/a,
skip,"Up and Running Software, Inc.",Our People,https://jobright.ai/jobs/info/6a779e5d4817aa430704aa38,jobright_matches,,,,,2026-08-08T22:03:11+00:00,practice,cloud_swe,high,[non_target_role] “Our People” is not evidence of a target technical job; work model and location are blank board evidence.,board_fields,n/a,
keep,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",https://jobright.ai/jobs/info/6a55b6a2fdf4fa71202b3da0,intern_list,internship_if_eligible,On Site,"Sunnyvale, CA",15 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site robotics/ML research accepts current MSc study and strongly matches ML; no posting-specific graduation wording displaces the dual-date default.",board_fields,dual_date,
skip,Astranis Space Technologies,Software Engineer- Backend Intern (Fall 2026),https://jobright.ai/jobs/info/6a5337638ef95364ead91712,intern_list,internship_if_eligible,On Site,"San Francisco, CA",9 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope 2026 internship cycle.",board_fields,n/a,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[traditional_student_coop, fit_priority] Data science is relevant, but the board explicitly requires returning to the program after the internship and gives no term, so eligibility is uncertain.",board_fields,n/a,
